id,latitud,longitud
2893,-20.88265,-67.16909
2894,-17.65675,-67.10127
2895,-17.40812,-63.74051
2896,-11.00378,-66.05561
2897,-17.76703,-63.15945
2898,-18.00151,-67.04251
2899,-18.02112,-67.13965
2900,-11.07678,-66.06634
2901,-17.92635,-67.08222
2902,-14.75389,-68.41093
2903,-14.75389,-68.41093
2904,-11.00378,-66.05561
2905,-11.07678,-66.06634
2906,-17.76703,-63.15945
2907,-17.92635,-67.08222
2908,-18.00151,-67.04251
2909,-18.02112,-67.13965
2910,-14.75389,-68.41093
2911,-14.75389,-68.41093
2912,-20.03177,-63.53658
2913,-20.03177,-63.53658
2914,-20.36252,-63.43134
2915,-11.00378,-66.05561
2916,-10.99189,-65.59117
2917,-19.73128,-64.03126
2918,-22.70852,-64.39181
2919,-21.88758,-63.62244
2920,-21.18981,-63.42339
2921,-18.25556,-59.89371
2922,-19.10229,-65.26884
2923,-14.47291,-67.42738
2924,-11.16239,-68.83499
2925,-17.93639,-63.35004
2926,-21.47267,-65.70758
2927,-19.62785,-65.80163
2928,-20.43594,-66.74664
2929,-20.98629,-66.14149
2930,-16.81759,-61.23405
2931,-19.56128,-65.78104
2932,-17.39101,-66.23726
2933,-17.39328,-66.06316
2934,-18.43461,-66.56429
2935,-20.72993,-65.23087
2936,-21.37904,-64.86188
2937,-18.18819,-65.17501
2938,-18.12002,-65.24164
2939,-20.72509,-65.66161
2940,-17.31896,-63.31611
2941,-15.97962,-61.94013
2942,-19.13964,-64.53237
2943,-19.73128,-64.03126
2944,-20.44167,-66.61141
2945,-19.79935,-66.05322
2946,-19.90354,-66.16405
2947,-20.01575,-66.17227
2948,-20.09419,-66.24851
2949,-20.43594,-66.74664
2950,-19.62785,-65.80163
2951,-20.31315,-66.49902
2952,-20.19683,-66.35018
2953,-15.97962,-61.94013
2954,-20.98629,-66.14149
2955,-20.44167,-66.61141
2956,-19.79935,-66.05322
2957,-19.90354,-66.16405
2958,-20.01575,-66.17227
2959,-20.09419,-66.24851
2960,-20.43594,-66.74664
2961,-19.62785,-65.80163
2962,-20.31315,-66.49902
2963,-20.19683,-66.35018
2964,-17.52906,-65.84676
2965,-18.09626,-67.27158
2966,-17.39133,-63.21647
2967,-18.09626,-67.27158
2968,-16.33446,-60.87948
2969,-16.89323,-63.31236
2970,-20.03177,-63.53658
2971,-20.36252,-63.43134
2972,-17.39133,-63.21647
2973,-21.47267,-65.70758
2974,-21.82323,-65.55353
2975,-20.72993,-65.23087
2976,-20.72509,-65.66161
2977,-20.46461,-63.27661
2978,-21.88758,-63.62244
2979,-21.18981,-63.42339
2980,-17.93639,-63.35004
2981,-16.18224,-60.98253
2982,-15.97962,-61.94013
2983,-16.32668,-62.50457
2984,-18.25556,-59.89371
2985,-18.76719,-58.72146
2986,-18.98391,-57.80375
2987,-19.52858,-65.80979
2988,-19.13964,-64.53237
2989,-19.26046,-64.42875
2990,-22.70852,-64.39181
2991,-21.56605,-64.66988
2992,-21.70868,-64.60215
2993,-19.72037,-65.74855
2994,-13.34806,-64.63355
2995,-13.16349,-64.57458
2996,-19.62785,-65.80163
2997,-16.27819,-60.14585
2998,-16.33446,-60.87948
2999,-16.27819,-60.14585
3000,-16.33446,-60.87948
3001,-17.31896,-63.31611
3002,-16.33446,-60.87948
3003,-19.52858,-65.80979
3004,-19.52858,-65.80979
3005,-22.70852,-64.39181
3006,-21.56605,-64.66988
3007,-21.70868,-64.60215
3008,-16.35532,-58.51566
3009,-16.33446,-60.87948
3010,-16.18224,-60.98253
3011,-16.32668,-62.50457
3012,-16.17794,-62.17108
3013,-20.72993,-65.23087
3014,-18.25556,-59.89371
3015,-18.76719,-58.72146
3016,-18.98391,-57.80375
3017,-21.47267,-65.70758
3018,-21.82323,-65.55353
3019,-20.03177,-63.53658
3020,-20.36252,-63.43134
3021,-19.73128,-64.03126
3022,-13.34806,-64.63355
3023,-13.16349,-64.57458
3024,-19.10229,-65.26884
3025,-11.00378,-66.05561
3026,-10.99189,-65.59117
3027,-12.93181,-64.78491
3028,-11.86284,-65.47797
3029,-12.62584,-65.43731
3030,-11.23125,-65.45412
3031,-12.81921,-65.11514
3032,-19.72037,-65.74855
3033,-20.44167,-66.61141
3034,-20.43594,-66.74664
3035,-17.93639,-63.35004
3036,-16.18224,-60.98253
3037,-16.32668,-62.50457
3038,-16.17794,-62.17108
3039,-20.72509,-65.66161
3040,-19.85698,-63.78712
3041,-18.01945,-67.03078
3042,-17.92635,-67.08222
3043,-18.02112,-67.13965
3044,-19.13964,-64.53237
3045,-19.26046,-64.42875
3046,-19.73128,-64.03126
3047,-20.44167,-66.61141
3048,-20.43594,-66.74664
3049,-19.62785,-65.80163
3050,-20.38101,-66.88476
3051,-17.54391,-66.02736
3052,-17.39101,-66.23726
3053,-17.39328,-66.06316
3054,-18.39516,-66.61237
3055,-18.73509,-66.86984
3056,-18.01945,-67.03078
3057,-11.07678,-66.06634
3058,-18.18819,-65.17501
3059,-17.57405,-65.73704
3060,-18.12002,-65.24164
3061,-12.93181,-64.78491
3062,-11.23125,-65.45412
3063,-18.43461,-66.56429
3064,-21.47267,-65.70758
3065,-21.82323,-65.55353
3066,-19.72037,-65.74855
3067,-14.93813,-66.77966
3068,-17.39328,-66.06316
3069,-18.39516,-66.61237
3070,-18.73509,-66.86984
3071,-14.93813,-66.77966
3072,-22.70852,-64.39181
3073,-16.33446,-60.87948
3074,-16.18224,-60.98253
3075,0.0,0.0
3076,-21.82323,-65.55353
3077,-17.76703,-63.15945
3078,-13.34806,-64.63355
3079,-13.16349,-64.57458
3080,-21.82323,-65.55353
3081,-21.82323,-65.55353
3082,0.0,0.0
3083,0.0,0.0
3084,-21.82323,-65.55353
3085,-15.19174,-68.88002
3086,-21.82323,-65.55353
3087,-17.93639,-63.35004
3088,-21.82323,-65.55353
3089,-21.69156,-65.57408
3090,-15.19174,-68.88002
3091,-22.02756,-65.35553
3092,-15.19174,-68.88002
3093,-21.88758,-63.62244
3094,-21.88758,-63.62244
3095,-21.18981,-63.42339
3096,-15.19174,-68.88002
3097,-21.88758,-63.62244
3098,-15.19174,-68.88002
3099,-18.73509,-66.86984
3100,-21.30322,-65.64194
3101,-21.30322,-65.64194
3102,-21.15822,-65.60958
3103,-19.12661,-64.86724
3104,-19.10229,-65.26884
3105,-19.15536,-65.24067
3106,-14.47291,-67.42738
3107,-19.13964,-64.53237
3108,-21.15822,-65.60958
3109,-17.76703,-63.15945
3110,-18.39516,-66.61237
3111,-18.39516,-66.61237
3112,-21.88758,-63.62244
3113,-18.98391,-57.80375
3114,-18.98391,-57.80375
3115,-15.35111,-68.22393
3116,-17.42861,-66.33168
3117,-17.42861,-66.33168
3118,-15.35111,-68.22393
3119,-11.53311,-67.13085
3120,-16.89323,-63.31236
3121,-11.53311,-67.13085
3122,-18.09356,-63.45023
3123,-11.16239,-68.83499
3124,-18.09356,-63.45023
3125,-11.53311,-67.13085
3126,-17.18371,-65.79588
3127,-17.39101,-66.23726
3128,-17.18371,-65.79588
3129,-17.18371,-65.79588
3130,-17.18371,-65.79588
3131,-17.18371,-65.79588
3132,-17.18371,-65.79588
3133,-17.18371,-65.79588
3134,-11.23125,-65.45412
3135,-10.99189,-65.59117
3136,-18.83688,-65.74729
3137,-18.83688,-65.74729
3138,-20.03177,-63.53658
3139,-19.51247,-65.69421
3140,-17.31896,-63.31611
3141,0.0,0.0
3142,-17.76703,-63.15945
3143,-11.16239,-68.83499
3144,-11.00378,-66.05561
3145,-17.40812,-63.74051
3146,-17.31896,-63.31611
3147,-17.40812,-63.74051
3148,-17.40812,-63.74051
3149,-10.99189,-65.59117
3150,-10.99189,-65.59117
3151,-17.87725,-60.52913
3152,-10.99189,-65.59117
3153,-10.99189,-65.59117
3154,-17.93639,-63.35004
3155,-11.23125,-65.45412
3156,-11.23125,-65.45412
3157,-10.99189,-65.59117
3158,-11.23125,-65.45412
3159,-17.93639,-63.35004
3160,-17.93639,-63.35004
3161,-17.93639,-63.35004
3162,-18.02112,-67.13965
3163,-21.18981,-63.42339
3164,-17.31896,-63.31611
3165,-17.31896,-63.31611
3166,-17.31896,-63.31611
3167,-15.49076,-67.93437
3168,-15.56223,-67.80362
3169,-17.40812,-63.74051
3170,-17.31896,-63.31611
3171,-17.31896,-63.31611
3172,-17.31896,-63.31611
3173,-16.91018,-64.82531
3174,-17.31896,-63.31611
3175,-16.91018,-64.82531
3176,-11.00378,-66.05561
3177,-19.06183,-63.29198
3178,-19.04038,-63.43347
3179,-21.88758,-63.62244
3180,-19.06183,-63.29198
3181,-19.04038,-63.43347
3182,-20.36252,-63.43134
3183,-11.16239,-68.83499
3184,-21.88758,-63.62244
3185,-21.88758,-63.62244
3186,-17.39133,-63.21647
3187,-20.57748,-66.84555
3188,-17.39101,-66.23726
3189,-20.57748,-66.84555
3190,-17.31896,-63.31611
3191,-17.31896,-63.31611
3192,-17.40812,-63.74051
3193,-17.31896,-63.31611
3194,-17.40812,-63.74051
3195,-15.84311,-68.99252
3196,-15.84311,-68.99252
3197,-17.40812,-63.74051
3198,-17.76431,-63.09581
3199,-15.84311,-68.99252
3200,-17.40812,-63.74051
3201,-17.31896,-63.31611
3202,-18.98391,-57.80375
3203,-17.76569,-64.81029
3204,-18.09356,-63.45023
3205,-18.98391,-57.80375
3206,-18.98391,-57.80375
3207,-18.11846,-63.19201
3208,-17.19787,-62.80741
3209,-17.38927,-63.52546
3210,-17.71752,-62.89968
3211,-17.38927,-63.52546
3212,-19.51247,-65.69421
3213,-21.18981,-63.42339
3214,-21.18981,-63.42339
3215,-19.51247,-65.69421
3216,-21.18981,-63.42339
3217,-21.18981,-63.42339
3218,-17.40812,-63.74051
3219,-17.40812,-63.74051
3220,-18.02112,-67.13965
3221,-18.12002,-65.24164
3222,-17.71752,-62.89968
3223,-19.85698,-63.78712
3224,-19.79426,-63.87601
3225,-17.19787,-62.80741
3226,-18.39516,-66.61237
3227,-19.18351,-65.04589
3228,-19.18351,-65.04589
3229,-19.18351,-65.04589
3230,-19.18351,-65.04589
3231,-15.10907,-66.94715
3232,-15.18835,-67.02621
3233,-15.10907,-66.94715
3234,-19.18351,-65.04589
3235,-17.40812,-63.74051
3236,-17.40812,-63.74051
3237,-19.18351,-65.04589
3238,-17.40812,-63.74051
3239,-17.40812,-63.74051
3240,-18.27371,-67.52241
3241,-14.77133,-67.16419
3242,-18.89752,-68.30844
3243,-18.27371,-67.52241
3244,-18.89752,-68.30844
3245,-18.27371,-67.52241
3246,-14.77133,-67.16419
3247,-16.65804,-68.18004
3248,-17.39101,-66.23726
3249,-18.89752,-68.30844
3250,-17.39101,-66.23726
3251,-14.77133,-67.16419
3252,-18.89752,-68.30844
3253,-19.17716,-68.50401
3254,-18.89752,-68.30844
3255,-19.06585,-68.42723
3256,-14.77133,-67.16419
3257,-14.77133,-67.16419
3258,-17.54391,-66.02736
3259,0.0,0.0
3260,-17.21421,-64.48027
3261,-17.01499,-65.54561
3262,-16.17794,-62.17108
3263,-14.77133,-67.16419
3264,-16.17794,-62.17108
3265,-14.77133,-67.16419
3266,-16.17794,-62.17108
3267,-18.23161,-68.06538
3268,-17.92635,-67.08222
3269,-17.73945,-67.03948
3270,-18.02112,-67.13965
3271,-17.65675,-67.10127
3272,-18.39474,-67.68523
3273,-18.02112,-67.13965
3274,-18.89752,-68.30844
3275,-17.84177,-68.53284
3276,-17.79016,-67.16134
3277,-18.39474,-67.68523
3278,-18.89752,-68.30844
3279,-18.02112,-67.13965
3280,-17.65675,-67.10127
3281,-18.25912,-66.99981
3282,-18.01945,-67.03078
3283,-18.39474,-67.68523
3284,-18.89752,-68.30844
3285,-17.65675,-67.10127
3286,-18.25912,-66.99981
3287,-21.88758,-63.62244
3288,-21.76157,-63.56292
3289,-17.39101,-66.23726
3290,-18.23161,-68.06538
3291,-18.02112,-67.13965
3292,-18.01945,-67.03078
3293,-17.57495,-67.32251
3294,-17.92635,-67.08222
3295,-18.25912,-66.99981
3296,-18.01945,-67.03078
3297,-18.02112,-67.13965
3298,-18.25912,-66.99981
3299,-18.01945,-67.03078
3300,-18.25912,-66.99981
3301,-21.88758,-63.62244
3302,-17.39101,-66.23726
3303,-21.26048,-63.45411
3304,-17.39101,-66.23726
3305,-11.00378,-66.05561
3306,-11.07678,-66.06634
3307,-18.09356,-63.45023
3308,-11.00378,-66.05561
3309,-18.09356,-63.45023
3310,-12.93181,-64.78491
3311,-11.00378,-66.05561
3312,-10.99189,-65.59117
3313,-12.93181,-64.78491
3314,-11.00378,-66.05561
3315,-17.38927,-63.52546
3316,-20.38101,-66.88476
3317,-20.43594,-66.74664
3318,-17.38927,-63.52546
3319,-20.38101,-66.88476
3320,-20.43594,-66.74664
3321,-17.38927,-63.52546
3322,-20.43594,-66.74664
3323,-20.38101,-66.88476
3324,-21.27652,-63.46342
3325,-20.38101,-66.88476
3326,-20.43594,-66.74664
3327,-20.38101,-66.88476
3328,-20.38101,-66.88476
3329,-20.43594,-66.74664
3330,-20.38101,-66.88476
3331,-20.38101,-66.88476
3332,-17.19787,-62.80741
3333,-17.12911,-62.71998
3334,-20.43594,-66.74664
3335,-20.38101,-66.88476
3336,-20.43594,-66.74664
3337,-17.19787,-62.80741
3338,-17.12911,-62.71998
3339,-16.90791,-62.61875
3340,-17.47241,-62.62829
3341,-15.88751,-63.18203
3342,-17.19787,-62.80741
3343,-17.12911,-62.71998
3344,-16.90791,-62.61875
3345,-17.47241,-62.62829
3346,-15.88751,-63.18203
3347,-18.43461,-66.56429
3348,-16.90791,-62.61875
3349,-17.47241,-62.62829
3350,-15.88751,-63.18203
3351,-17.19787,-62.80741
3352,-17.12911,-62.71998
3353,-18.67041,-66.21257
3354,-16.90791,-62.61875
3355,-17.47241,-62.62829
3356,-15.88751,-63.18203
3357,-17.19787,-62.80741
3358,-17.12911,-62.71998
3359,-17.71752,-62.89968
3360,-17.19787,-62.80741
3361,-18.05173,-60.17731
3362,-18.09356,-63.45023
3363,-17.31896,-63.31611
3364,-18.05173,-60.17731
3365,-17.31896,-63.31611
3366,-17.19787,-62.80741
3367,-17.39133,-63.21647
3368,-11.07678,-66.06634
3369,-21.88758,-63.62244
3370,-21.83154,-63.73164
3371,-21.27652,-63.46342
3372,-11.07678,-66.06634
3373,-16.65804,-68.18004
3374,-16.45922,-68.18651
3375,-16.33373,-68.41799
3376,-17.31896,-63.31611
3377,-11.07678,-66.06634
3378,-16.48981,-68.20803
3379,-17.40812,-63.74051
3380,-17.31896,-63.31611
3381,0.0,0.0
3382,-17.40812,-63.74051
3383,-17.31896,-63.31611
3384,-16.65804,-68.18004
3385,0.0,0.0
3386,-17.40812,-63.74051
3387,-16.45922,-68.18651
3388,-16.33373,-68.41799
3389,-16.48981,-68.20803
3390,-16.48981,-68.20803
3391,-17.40812,-63.74051
3392,0.0,0.0
3393,-17.40812,-63.74051
3394,-17.31896,-63.31611
3395,-17.40812,-63.74051
3396,-17.40812,-63.74051
3397,0.0,0.0
3398,-20.36252,-63.43134
3399,0.0,0.0
3400,-17.40812,-63.74051
3401,0.0,0.0
3402,-17.40812,-63.74051
3403,-16.37658,-67.57875
3404,-17.40812,-63.74051
3405,-16.37658,-67.57875
3406,-16.37658,-67.57875
3407,-16.37658,-67.57875
3408,-17.40812,-63.74051
3409,-16.48981,-68.20803
3410,-16.65804,-68.18004
3411,-16.48981,-68.20803
3412,-16.37658,-67.57875
3413,-17.40812,-63.74051
3414,-16.65804,-68.18004
3415,-17.40812,-63.74051
3416,-17.64316,-66.84562
3417,-17.40812,-63.74051
3418,-16.90791,-62.61875
3419,-18.56705,-63.22316
3420,-18.36124,-63.20059
3421,-17.93639,-63.35004
3422,-15.39559,-68.15852
3423,-15.49076,-67.93437
3424,-15.44475,-68.11928
3425,-15.35111,-68.22393
3426,-18.98391,-57.80375
3427,0.0,0.0
3428,-17.93132,-63.24994
3429,-17.44102,-67.51435
3430,-11.16239,-68.83499
3431,-12.85524,-66.59253
3432,-11.07678,-66.06634
3433,-11.07678,-66.06634
3434,-17.25814,-64.22126
3435,-17.21421,-64.48027
3436,-21.40711,-63.49122
3437,-21.2291,-63.57233
3438,-21.2291,-63.57233
3439,-21.40711,-63.49122
3440,-21.40711,-63.49122
3441,-21.40711,-63.49122
3442,-21.27639,-63.40071
3443,-21.40711,-63.49122
3444,-11.16239,-68.83499
3445,0.0,0.0
3446,-16.39268,-67.73273
3447,-16.37658,-67.57875
3448,-16.39268,-67.73273
3449,-16.37658,-67.57875
3450,-16.39268,-67.73273
3451,-16.37658,-67.57875
3452,-17.13647,-62.56974
3453,-16.39268,-67.73273
3454,-16.37658,-67.57875
3455,-16.39268,-67.73273
3456,-16.37658,-67.57875
3457,-17.13647,-62.56974
3458,-16.39268,-67.73273
3459,-16.37658,-67.57875
3460,-16.39268,-67.73273
3461,-16.37658,-67.57875
3462,-17.40812,-63.74051
3463,-16.39268,-67.73273
3464,-16.37658,-67.57875
3465,-17.40812,-63.74051
3466,-21.27652,-63.46342
3467,-16.39268,-67.73273
3468,-16.37658,-67.57875
3469,-16.39268,-67.73273
3470,-16.37658,-67.57875
3471,-17.40812,-63.74051
3472,-17.40812,-63.74051
3473,-17.85284,-67.39793
3474,-17.40812,-63.74051
3475,-17.40812,-63.74051
3476,-11.10352,-67.69753
3477,-17.05801,-63.21907
3478,-15.32743,-63.81561
3479,-10.99189,-65.59117
3480,-11.23125,-65.45412
3481,-11.10352,-67.69753
3482,-11.23125,-65.45412
3483,-10.99189,-65.59117
3484,-11.23125,-65.45412
3485,-21.40711,-63.49122
3486,-11.10352,-67.69753
3487,-10.99189,-65.59117
3488,-11.23125,-65.45412
3489,-11.10352,-67.69753
3490,-17.76703,-63.15945
3491,-11.23125,-65.45412
3492,-10.99189,-65.59117
3493,-10.99189,-65.59117
3494,-10.99189,-65.59117
3495,-11.23125,-65.45412
3496,-11.23125,-65.45412
3497,-10.99189,-65.59117
3498,-14.27188,-64.91785
3499,-19.55891,-65.51422
3500,-11.23125,-65.45412
3501,-14.27188,-64.91785
3502,-14.97091,-65.47241
3503,-14.94945,-66.56121
3504,-10.99189,-65.59117
3505,-14.86609,-64.94158
3506,-10.99189,-65.59117
3507,-14.97091,-65.47241
3508,-11.23125,-65.45412
3509,-14.82565,-64.87043
3510,-14.86609,-64.94158
3511,-14.70776,-64.89146
3512,-13.34806,-64.63355
3513,-14.27188,-64.91785
3514,-18.01945,-67.03078
3515,-14.27188,-64.91785
3516,-10.99189,-65.59117
3517,-14.27188,-64.91785
3518,-16.25511,-62.96303
3519,-16.25511,-62.96303
3520,-16.25511,-62.96303
3521,-16.25511,-62.96303
3522,-17.71752,-62.89968
3523,-17.13647,-62.56974
3524,-11.16239,-68.83499
3525,-17.71752,-62.89968
3526,-17.13647,-62.56974
3527,-16.17794,-62.17108
3528,-16.17794,-62.17108
3529,-21.47267,-65.70758
3530,-21.30322,-65.64194
3531,-16.17794,-62.17108
3532,-17.71752,-62.89968
3533,-17.13647,-62.56974
3534,-21.47267,-65.70758
3535,-21.30322,-65.64194
3536,-17.79016,-67.16134
3537,-17.79016,-67.16134
3538,-22.70852,-64.39181
3539,-17.78257,-60.90091
3540,-18.25912,-66.99981
3541,-18.83791,-66.66269
3542,-18.95568,-66.78039
3543,-17.78257,-60.90091
3544,-17.79016,-67.16134
3545,-18.83791,-66.66269
3546,-18.95568,-66.78039
3547,-18.83791,-66.66269
3548,-18.95568,-66.78039
3549,-14.87744,-65.01809
3550,-17.82221,-64.68399
3551,-15.87346,-67.56111
3552,-14.87744,-65.01809
3553,-17.82221,-64.68399
3554,-17.93639,-63.35004
3555,-17.00183,-65.31477
3556,-17.21421,-64.48027
3557,-17.00183,-65.31477
3558,-17.21421,-64.48027
3559,-17.01499,-65.54561
3560,-17.76431,-63.09581
3561,-15.00558,-67.08346
3562,-17.76431,-63.09581
3563,-22.06679,-65.59367
3564,-19.83941,-65.71685
3565,-21.88758,-63.62244
3566,-18.01945,-67.03078
3567,-13.77904,-68.10785
3568,-11.00378,-66.05561
3569,-15.18835,-67.02621
3570,-13.77904,-68.10785
3571,-13.77904,-68.10785
3572,-21.40711,-63.49122
3573,-21.40711,-63.49122
3574,-15.18835,-67.02621
3575,-17.76703,-63.15945
3576,-18.25912,-66.99981
3577,-17.93639,-63.35004
3578,-17.93639,-63.35004
3579,-17.93639,-63.35004
3580,-18.05173,-60.17731
3581,-18.05173,-60.17731
3582,-21.76157,-63.56292
3583,-21.76157,-63.56292
3584,-21.76157,-63.56292
3585,-16.50032,-68.16278
3586,-16.50032,-68.16278
3587,-16.50032,-68.16278
3588,-11.07678,-66.06634
3589,-18.25912,-66.99981
3590,-11.07678,-66.06634
3591,-18.25912,-66.99981
3592,-11.07678,-66.06634
3593,-15.10505,-68.48301
3594,-15.10505,-68.48301
3595,-15.10505,-68.48301
3596,-15.10505,-68.48301
3597,-15.10505,-68.48301
3598,-11.07678,-66.06634
3599,-15.56223,-67.80362
3600,-11.00378,-66.05561
3601,-14.86167,-65.08332
3602,-17.65193,-65.17057
3603,-15.10505,-68.48301
3604,-15.10505,-68.48301
3605,-15.10505,-68.48301
3606,-15.10505,-68.48301
3607,-15.56223,-67.80362
3608,-14.86167,-65.08332
3609,-17.65193,-65.17057
3610,-11.07678,-66.06634
3611,-15.10505,-68.48301
3612,-15.10505,-68.48301
3613,-21.88758,-63.62244
3614,-11.07678,-66.06634
3615,-21.88758,-63.62244
3616,-14.86167,-65.08332
3617,-15.10505,-68.48301
3618,-11.07678,-66.06634
3619,-17.01435,-65.01206
3620,-21.88758,-63.62244
3621,-17.93132,-63.24994
3622,-15.10505,-68.48301
3623,-15.10505,-68.48301
3624,-11.07678,-66.06634
3625,-16.06715,-67.69071
3626,-15.79646,-67.50676
3627,-15.96579,-67.56337
3628,-15.87346,-67.56111
3629,-15.66763,-67.70396
3630,-15.80251,-67.63286
3631,-18.83791,-66.66269
3632,-21.21977,-65.84475
3633,-18.64629,-66.26413
3634,-18.73509,-66.86984
3635,-18.64629,-66.26413
3636,-21.21977,-65.84475
3637,-11.16239,-68.83499
3638,-16.58588,-68.95772
3639,-18.64629,-66.26413
3640,-18.64629,-66.26413
3641,-15.80251,-67.63286
3642,-11.07678,-66.06634
3643,0.0,0.0
3644,-11.07678,-66.06634
3645,-15.49076,-67.93437
3646,-15.49076,-67.93437
3647,-15.56223,-67.80362
3648,-15.49076,-67.93437
3649,-15.56223,-67.80362
3650,-17.85195,-67.86209
3651,-15.49076,-67.93437
3652,-15.56223,-67.80362
3653,-18.05566,-64.43201
3654,-18.05566,-64.43201
3655,-17.93132,-63.24994
3656,-18.05566,-64.43201
3657,-15.74252,-63.41051
3658,-15.74252,-63.41051
3659,-17.01435,-65.01206
3660,-17.11724,-64.76937
3661,-13.77904,-68.10785
3662,-14.30844,-67.72289
3663,-17.01435,-65.01206
3664,-17.11724,-64.76937
3665,-13.77904,-68.10785
3666,-14.30844,-67.72289
3667,-13.77904,-68.10785
3668,-14.30844,-67.72289
3669,-13.77904,-68.10785
3670,-13.98189,-67.97987
3671,-14.30844,-67.72289
3672,-17.01435,-65.01206
3673,-17.11724,-64.76937
3674,-13.77904,-68.10785
3675,-13.98189,-67.97987
3676,-14.30844,-67.72289
3677,-17.01435,-65.01206
3678,-17.11724,-64.76937
3679,-17.01499,-65.54561
3680,-13.77904,-68.10785
3681,-13.98189,-67.97987
3682,-14.30844,-67.72289
3683,-13.77904,-68.10785
3684,-13.98189,-67.97987
3685,-14.30844,-67.72289
3686,-17.71752,-62.89968
3687,-13.77904,-68.10785
3688,-13.98189,-67.97987
3689,-14.30844,-67.72289
3690,-13.77904,-68.10785
3691,-13.98189,-67.97987
3692,-14.30844,-67.72289
3693,-17.37803,-63.99126
3694,-17.71752,-62.89968
3695,-14.36682,-67.40817
3696,-14.36682,-67.40817
3697,-17.71752,-62.89968
3698,-13.77904,-68.10785
3699,-13.98189,-67.97987
3700,-14.30844,-67.72289
3701,-13.77904,-68.10785
3702,-13.98189,-67.97987
3703,-14.30844,-67.72289
3704,-13.77904,-68.10785
3705,-13.98189,-67.97987
3706,-14.30844,-67.72289
3707,-13.77904,-68.10785
3708,-13.98189,-67.97987
3709,-14.30844,-67.72289
3710,-13.77904,-68.10785
3711,-13.98189,-67.97987
3712,-14.30844,-67.72289
3713,-13.77904,-68.10785
3714,-13.98189,-67.97987
3715,-14.30844,-67.72289
3716,-13.77904,-68.10785
3717,-13.98189,-67.97987
3718,-14.30844,-67.72289
3719,-17.31896,-63.31611
3720,-14.36682,-67.40817
3721,-11.38859,-66.26185
3722,-17.13647,-62.56974
3723,-14.36682,-67.40817
3724,-11.59012,-66.28304
3725,-17.13647,-62.56974
3726,-18.98391,-57.80375
3727,-14.36682,-67.40817
3728,-11.59012,-66.28304
3729,-14.36682,-67.40817
3730,-11.59012,-66.28304
3731,-14.36682,-67.40817
3732,-11.59012,-66.28304
3733,-14.36682,-67.40817
3734,-11.59012,-66.28304
3735,-14.27188,-64.91785
3736,-17.20396,-63.86727
3737,-14.27188,-64.91785
3738,-14.27188,-64.91785
3739,-14.36682,-67.40817
3740,-11.59012,-66.28304
3741,-17.93639,-63.35004
3742,-17.93639,-63.35004
3743,-17.20396,-63.86727
3744,-17.71752,-62.89968
3745,-14.36682,-67.40817
3746,-11.59012,-66.28304
3747,-11.16239,-68.83499
3748,-17.93639,-63.35004
3749,-14.36682,-67.40817
3750,-11.59012,-66.28304
3751,-17.93639,-63.35004
3752,-19.61139,-66.80201
3753,-19.61139,-66.80201
3754,-19.61139,-66.80201
3755,-19.61139,-66.80201
3756,-19.61139,-66.80201
3757,-17.39101,-66.23726
3758,-17.48672,-65.77972
3759,-17.01499,-65.54561
3760,-17.40019,-65.87087
3761,-17.23967,-65.88711
3762,-17.18371,-65.79588
3763,-17.40019,-65.87087
3764,-17.46866,-65.65389
3765,-17.40019,-65.87087
3766,-17.23967,-65.88711
3767,-17.18371,-65.79588
3768,-17.46866,-65.65389
3769,-17.23967,-65.88711
3770,-17.18371,-65.79588
3771,-17.05801,-63.21907
3772,-17.23967,-65.88711
3773,-17.18371,-65.79588
3774,-17.23967,-65.88711
3775,-17.18371,-65.79588
3776,-17.23967,-65.88711
3777,-17.18371,-65.79588
3778,-17.23967,-65.88711
3779,-17.18371,-65.79588
3780,0.0,0.0
3781,-19.79245,-66.82986
3782,-19.79245,-66.82986
3783,-19.79245,-66.82986
3784,-19.79245,-66.82986
3785,-19.79245,-66.82986
3786,-17.31896,-63.31611
3787,-17.31896,-63.31611
3788,-17.39101,-66.23726
3789,-16.90791,-62.61875
3790,-17.60187,-61.58651
3791,-18.05173,-60.17731
3792,-17.79016,-67.16134
3793,-17.63454,-66.36502
3794,-17.21421,-64.48027
3795,-17.66479,-66.41136
3796,-17.63454,-66.36502
3797,-17.18371,-65.79588
3798,-17.48672,-65.77972
3799,-17.48672,-65.77972
3800,-19.11298,-66.17056
3801,-17.66479,-66.41136
3802,-17.63454,-66.36502
3803,-19.83941,-65.71685
3804,-19.36702,-65.95928
3805,-19.11298,-66.17056
3806,-17.66479,-66.41136
3807,-17.63454,-66.36502
3808,-17.18371,-65.79588
3809,-17.21421,-64.48027
3810,-17.48672,-65.77972
3811,-19.36702,-65.95928
3812,-19.11298,-66.17056
3813,-17.21421,-64.48027
3814,-19.83941,-65.71685
3815,-17.66479,-66.41136
3816,-17.63454,-66.36502
3817,-17.18371,-65.79588
3818,-19.36702,-65.95928
3819,-19.11298,-66.17056
3820,-17.25814,-64.22126
3821,-18.37871,-66.65904
3822,-17.48672,-65.77972
3823,-17.21421,-64.48027
3824,-17.66479,-66.41136
3825,-17.63454,-66.36502
3826,-17.76431,-63.09581
3827,-17.65385,-66.45893
3828,-19.55891,-65.51422
