id,latitud,longitud
2893,-17.76703,-63.15945
2894,-18.00151,-67.04251
2895,-18.02112,-67.13965
2896,-11.07678,-66.06634
2897,-17.92635,-67.08222
2898,-14.75389,-68.41093
2899,-14.75389,-68.41093
2900,-11.00378,-66.05561
2901,-11.07678,-66.06634
2902,-17.76703,-63.15945
2903,-17.92635,-67.08222
2904,-18.00151,-67.04251
2905,-18.02112,-67.13965
2906,-14.75389,-68.41093
2907,-14.75389,-68.41093
2908,-20.03177,-63.53658
2909,-20.03177,-63.53658
2910,-20.36252,-63.43134
2911,-11.00378,-66.05561
2912,-10.99189,-65.59117
2913,-19.73128,-64.03126
2914,-22.70852,-64.39181
2915,-21.88758,-63.62244
2916,-21.18981,-63.42339
2917,-18.25556,-59.89371
2918,-19.10229,-65.26884
2919,-14.47291,-67.42738
2920,-11.16239,-68.83499
2921,-17.93639,-63.35004
2922,-21.47267,-65.70758
2923,-19.62785,-65.80163
2924,-20.43594,-66.74664
2925,-20.98629,-66.14149
2926,-16.81759,-61.23405
2927,-19.56128,-65.78104
2928,-17.39101,-66.23726
2929,-17.39328,-66.06316
2930,-18.43461,-66.56429
2931,-20.72993,-65.23087
2932,-21.37904,-64.86188
2933,-18.18819,-65.17501
2934,-18.12002,-65.24164
2935,-20.72509,-65.66161
2936,-17.31896,-63.31611
2937,-15.97962,-61.94013
2938,-19.13964,-64.53237
2939,-19.73128,-64.03126
2940,-20.44167,-66.61141
2941,-19.79935,-66.05322
2942,-19.90354,-66.16405
2943,-20.01575,-66.17227
2944,-20.09419,-66.24851
2945,-20.43594,-66.74664
2946,-19.62785,-65.80163
2947,-20.31315,-66.49902
2948,-20.19683,-66.35018
2949,-15.97962,-61.94013
2950,-20.98629,-66.14149
2951,-20.44167,-66.61141
2952,-19.79935,-66.05322
2953,-19.90354,-66.16405
2954,-20.01575,-66.17227
2955,-20.09419,-66.24851
2956,-20.43594,-66.74664
2957,-19.62785,-65.80163
2958,-20.31315,-66.49902
2959,-20.19683,-66.35018
2960,-17.52906,-65.84676
2961,-18.09626,-67.27158
2962,-17.39133,-63.21647
2963,-18.09626,-67.27158
2964,-16.33446,-60.87948
2965,-16.89323,-63.31236
2966,-20.03177,-63.53658
2967,-20.36252,-63.43134
2968,-17.39133,-63.21647
2969,-21.47267,-65.70758
2970,-21.82323,-65.55353
2971,-20.72993,-65.23087
2972,-20.72509,-65.66161
2973,-20.46461,-63.27661
2974,-21.88758,-63.62244
2975,-21.18981,-63.42339
2976,-17.93639,-63.35004
2977,-16.18224,-60.98253
2978,-15.97962,-61.94013
2979,-16.32668,-62.50457
2980,-18.25556,-59.89371
2981,-18.76719,-58.72146
2982,-18.98391,-57.80375
2983,-19.52858,-65.80979
2984,-19.13964,-64.53237
2985,-19.26046,-64.42875
2986,-22.70852,-64.39181
2987,-21.56605,-64.66988
2988,-21.70868,-64.60215
2989,-19.72037,-65.74855
2990,-13.34806,-64.63355
2991,-13.16349,-64.57458
2992,-19.62785,-65.80163
2993,-16.27819,-60.14585
2994,-16.33446,-60.87948
2995,-16.27819,-60.14585
2996,-16.33446,-60.87948
2997,-17.31896,-63.31611
2998,-16.33446,-60.87948
2999,-19.52858,-65.80979
3000,-19.52858,-65.80979
3001,-22.70852,-64.39181
3002,-21.56605,-64.66988
3003,-21.70868,-64.60215
3004,-16.35532,-58.51566
3005,-16.33446,-60.87948
3006,-16.18224,-60.98253
3007,-16.32668,-62.50457
3008,-16.17794,-62.17108
3009,-20.72993,-65.23087
3010,-18.25556,-59.89371
3011,-18.76719,-58.72146
3012,-18.98391,-57.80375
3013,-21.47267,-65.70758
3014,-21.82323,-65.55353
3015,-20.03177,-63.53658
3016,-20.36252,-63.43134
3017,-19.73128,-64.03126
3018,-13.34806,-64.63355
3019,-13.16349,-64.57458
3020,-19.10229,-65.26884
3021,-11.00378,-66.05561
3022,-10.99189,-65.59117
3023,-12.93181,-64.78491
3024,-11.86284,-65.47797
3025,-12.62584,-65.43731
3026,-11.23125,-65.45412
3027,-12.81921,-65.11514
3028,-19.72037,-65.74855
3029,-20.44167,-66.61141
3030,-20.43594,-66.74664
3031,-17.93639,-63.35004
3032,-16.18224,-60.98253
3033,-16.32668,-62.50457
3034,-16.17794,-62.17108
3035,-20.72509,-65.66161
3036,-19.85698,-63.78712
3037,-18.01945,-67.03078
3038,-17.92635,-67.08222
3039,-18.02112,-67.13965
3040,-19.13964,-64.53237
3041,-19.26046,-64.42875
3042,-19.73128,-64.03126
3043,-20.44167,-66.61141
3044,-20.43594,-66.74664
3045,-19.62785,-65.80163
3046,-20.38101,-66.88476
3047,-17.54391,-66.02736
3048,-17.39101,-66.23726
3049,-17.39328,-66.06316
3050,-18.39516,-66.61237
3051,-18.73509,-66.86984
3052,-18.01945,-67.03078
3053,-11.07678,-66.06634
3054,-18.18819,-65.17501
3055,-17.57405,-65.73704
3056,-18.12002,-65.24164
3057,-12.93181,-64.78491
3058,-11.23125,-65.45412
3059,-18.43461,-66.56429
3060,-21.47267,-65.70758
3061,-21.82323,-65.55353
3062,-19.72037,-65.74855
3063,-14.93813,-66.77966
3064,-17.39328,-66.06316
3065,-18.39516,-66.61237
3066,-18.73509,-66.86984
3067,-14.93813,-66.77966
3068,-22.70852,-64.39181
3069,-16.33446,-60.87948
3070,-16.18224,-60.98253
3071,0.0,0.0
3072,-21.82323,-65.55353
3073,-17.76703,-63.15945
3074,-13.34806,-64.63355
3075,-13.16349,-64.57458
3076,-21.82323,-65.55353
3077,-21.82323,-65.55353
3078,0.0,0.0
3079,0.0,0.0
3080,-21.82323,-65.55353
3081,-15.19174,-68.88002
3082,-21.82323,-65.55353
3083,-17.93639,-63.35004
3084,-21.82323,-65.55353
3085,-21.69156,-65.57408
3086,-15.19174,-68.88002
3087,-22.02756,-65.35553
3088,-15.19174,-68.88002
3089,-21.88758,-63.62244
3090,-21.88758,-63.62244
3091,-21.18981,-63.42339
3092,-15.19174,-68.88002
3093,-21.88758,-63.62244
3094,-15.19174,-68.88002
3095,-18.73509,-66.86984
3096,-21.30322,-65.64194
3097,-21.30322,-65.64194
3098,-21.15822,-65.60958
3099,-19.12661,-64.86724
3100,-19.10229,-65.26884
3101,-19.15536,-65.24067
3102,-14.47291,-67.42738
3103,-19.13964,-64.53237
3104,-21.15822,-65.60958
3105,-17.76703,-63.15945
3106,-18.39516,-66.61237
3107,-18.39516,-66.61237
3108,-21.88758,-63.62244
3109,-18.98391,-57.80375
3110,-18.98391,-57.80375
3111,-15.35111,-68.22393
3112,-17.42861,-66.33168
3113,-17.42861,-66.33168
3114,-15.35111,-68.22393
3115,-11.53311,-67.13085
3116,-16.89323,-63.31236
3117,-11.53311,-67.13085
3118,-18.09356,-63.45023
3119,-11.16239,-68.83499
3120,-18.09356,-63.45023
3121,-11.53311,-67.13085
3122,-17.18371,-65.79588
3123,-17.39101,-66.23726
3124,-17.18371,-65.79588
3125,-17.18371,-65.79588
3126,-17.18371,-65.79588
3127,-17.18371,-65.79588
3128,-17.18371,-65.79588
3129,-17.18371,-65.79588
3130,-11.23125,-65.45412
3131,-10.99189,-65.59117
3132,-18.83688,-65.74729
3133,-18.83688,-65.74729
3134,-20.03177,-63.53658
3135,-19.51247,-65.69421
3136,-17.31896,-63.31611
3137,0.0,0.0
3138,-17.76703,-63.15945
3139,-11.16239,-68.83499
3140,-11.00378,-66.05561
3141,-17.40812,-63.74051
3142,-17.31896,-63.31611
3143,-17.40812,-63.74051
3144,-17.40812,-63.74051
3145,-10.99189,-65.59117
3146,-10.99189,-65.59117
3147,-17.87725,-60.52913
3148,-10.99189,-65.59117
3149,-10.99189,-65.59117
3150,-17.93639,-63.35004
3151,-11.23125,-65.45412
3152,-11.23125,-65.45412
3153,-10.99189,-65.59117
3154,-11.23125,-65.45412
3155,-17.93639,-63.35004
3156,-17.93639,-63.35004
3157,-17.93639,-63.35004
3158,-18.02112,-67.13965
3159,-21.18981,-63.42339
3160,-17.31896,-63.31611
3161,-17.31896,-63.31611
3162,-17.31896,-63.31611
3163,-15.49076,-67.93437
3164,-15.56223,-67.80362
3165,-17.40812,-63.74051
3166,-17.31896,-63.31611
3167,-17.31896,-63.31611
3168,-17.31896,-63.31611
3169,-16.91018,-64.82531
3170,-17.31896,-63.31611
3171,-16.91018,-64.82531
3172,-11.00378,-66.05561
3173,-19.06183,-63.29198
3174,-19.04038,-63.43347
3175,-21.88758,-63.62244
3176,-19.06183,-63.29198
3177,-19.04038,-63.43347
3178,-20.36252,-63.43134
3179,-11.16239,-68.83499
3180,-21.88758,-63.62244
3181,-21.88758,-63.62244
3182,-17.39133,-63.21647
3183,-20.57748,-66.84555
3184,-17.39101,-66.23726
3185,-20.57748,-66.84555
3186,-17.31896,-63.31611
3187,-17.31896,-63.31611
3188,-17.40812,-63.74051
3189,-17.31896,-63.31611
3190,-17.40812,-63.74051
3191,-15.84311,-68.99252
3192,-15.84311,-68.99252
3193,-17.40812,-63.74051
3194,-17.76431,-63.09581
3195,-15.84311,-68.99252
3196,-17.40812,-63.74051
3197,-17.31896,-63.31611
3198,-18.98391,-57.80375
3199,-17.76569,-64.81029
3200,-18.09356,-63.45023
3201,-18.98391,-57.80375
3202,-18.98391,-57.80375
3203,-18.11846,-63.19201
3204,-17.19787,-62.80741
3205,-17.38927,-63.52546
3206,-17.71752,-62.89968
3207,-17.38927,-63.52546
3208,-19.51247,-65.69421
3209,-21.18981,-63.42339
3210,-21.18981,-63.42339
3211,-19.51247,-65.69421
3212,-21.18981,-63.42339
3213,-21.18981,-63.42339
3214,-17.40812,-63.74051
3215,-17.40812,-63.74051
3216,-18.02112,-67.13965
3217,-18.12002,-65.24164
3218,-17.71752,-62.89968
3219,-19.85698,-63.78712
3220,-19.79426,-63.87601
3221,-17.19787,-62.80741
3222,-18.39516,-66.61237
3223,-19.18351,-65.04589
3224,-19.18351,-65.04589
3225,-19.18351,-65.04589
3226,-19.18351,-65.04589
3227,-15.10907,-66.94715
3228,-15.18835,-67.02621
3229,-15.10907,-66.94715
3230,-19.18351,-65.04589
3231,-17.40812,-63.74051
3232,-17.40812,-63.74051
3233,-19.18351,-65.04589
3234,-17.40812,-63.74051
3235,-17.40812,-63.74051
3236,-18.27371,-67.52241
3237,-14.77133,-67.16419
3238,-18.89752,-68.30844
3239,-18.27371,-67.52241
3240,-18.89752,-68.30844
3241,-18.27371,-67.52241
3242,-14.77133,-67.16419
3243,-16.65804,-68.18004
3244,-17.39101,-66.23726
3245,-18.89752,-68.30844
3246,-17.39101,-66.23726
3247,-14.77133,-67.16419
3248,-18.89752,-68.30844
3249,-19.17716,-68.50401
3250,-18.89752,-68.30844
3251,-19.06585,-68.42723
3252,-14.77133,-67.16419
3253,-14.77133,-67.16419
3254,-17.54391,-66.02736
3255,0.0,0.0
3256,-17.21421,-64.48027
3257,-17.01499,-65.54561
3258,-16.17794,-62.17108
3259,-14.77133,-67.16419
3260,-16.17794,-62.17108
3261,-14.77133,-67.16419
3262,-16.17794,-62.17108
3263,-18.23161,-68.06538
3264,-17.92635,-67.08222
3265,-17.73945,-67.03948
3266,-18.02112,-67.13965
3267,-17.65675,-67.10127
3268,-18.39474,-67.68523
3269,-18.02112,-67.13965
3270,-18.89752,-68.30844
3271,-17.84177,-68.53284
3272,-17.79016,-67.16134
3273,-18.39474,-67.68523
3274,-18.89752,-68.30844
3275,-18.02112,-67.13965
3276,-17.65675,-67.10127
3277,-18.25912,-66.99981
3278,-18.01945,-67.03078
3279,-18.39474,-67.68523
3280,-18.89752,-68.30844
3281,-17.65675,-67.10127
3282,-18.25912,-66.99981
3283,-21.88758,-63.62244
3284,-21.76157,-63.56292
3285,-17.39101,-66.23726
3286,-18.23161,-68.06538
3287,-18.02112,-67.13965
3288,-18.01945,-67.03078
3289,-17.57495,-67.32251
3290,-17.92635,-67.08222
3291,-18.25912,-66.99981
3292,-18.01945,-67.03078
3293,-18.02112,-67.13965
3294,-18.25912,-66.99981
3295,-18.01945,-67.03078
3296,-18.25912,-66.99981
3297,-21.88758,-63.62244
3298,-17.39101,-66.23726
3299,-21.26048,-63.45411
3300,-17.39101,-66.23726
3301,-11.00378,-66.05561
3302,-11.07678,-66.06634
3303,-18.09356,-63.45023
3304,-11.00378,-66.05561
3305,-18.09356,-63.45023
3306,-12.93181,-64.78491
3307,-11.00378,-66.05561
3308,-10.99189,-65.59117
3309,-12.93181,-64.78491
3310,-11.00378,-66.05561
3311,-17.38927,-63.52546
3312,-20.38101,-66.88476
3313,-20.43594,-66.74664
3314,-17.38927,-63.52546
3315,-20.38101,-66.88476
3316,-20.43594,-66.74664
3317,-17.38927,-63.52546
3318,-20.43594,-66.74664
3319,-20.38101,-66.88476
3320,-21.27652,-63.46342
3321,-20.38101,-66.88476
3322,-20.43594,-66.74664
3323,-20.38101,-66.88476
3324,-20.38101,-66.88476
3325,-20.43594,-66.74664
3326,-20.38101,-66.88476
3327,-20.38101,-66.88476
3328,-17.19787,-62.80741
3329,-17.12911,-62.71998
3330,-20.43594,-66.74664
3331,-20.38101,-66.88476
3332,-20.43594,-66.74664
3333,-17.19787,-62.80741
3334,-17.12911,-62.71998
3335,-16.90791,-62.61875
3336,-17.47241,-62.62829
3337,-15.88751,-63.18203
3338,-17.19787,-62.80741
3339,-17.12911,-62.71998
3340,-16.90791,-62.61875
3341,-17.47241,-62.62829
3342,-15.88751,-63.18203
3343,-18.43461,-66.56429
3344,-16.90791,-62.61875
3345,-17.47241,-62.62829
3346,-15.88751,-63.18203
3347,-17.19787,-62.80741
3348,-17.12911,-62.71998
3349,-18.67041,-66.21257
3350,-16.90791,-62.61875
3351,-17.47241,-62.62829
3352,-15.88751,-63.18203
3353,-17.19787,-62.80741
3354,-17.12911,-62.71998
3355,-17.71752,-62.89968
3356,-17.19787,-62.80741
3357,-18.05173,-60.17731
3358,-18.09356,-63.45023
3359,-17.31896,-63.31611
3360,-18.05173,-60.17731
3361,-17.31896,-63.31611
3362,-17.19787,-62.80741
3363,-17.39133,-63.21647
3364,-11.07678,-66.06634
3365,-21.88758,-63.62244
3366,-21.83154,-63.73164
3367,-21.27652,-63.46342
3368,-11.07678,-66.06634
3369,-16.65804,-68.18004
3370,-16.45922,-68.18651
3371,-16.33373,-68.41799
3372,-17.31896,-63.31611
3373,-11.07678,-66.06634
3374,-16.48981,-68.20803
3375,-17.40812,-63.74051
3376,-17.31896,-63.31611
3377,0.0,0.0
3378,-17.40812,-63.74051
3379,-17.31896,-63.31611
3380,-16.65804,-68.18004
3381,0.0,0.0
3382,-17.40812,-63.74051
3383,-16.45922,-68.18651
3384,-16.33373,-68.41799
3385,-16.48981,-68.20803
3386,-16.48981,-68.20803
3387,-17.40812,-63.74051
3388,0.0,0.0
3389,-17.40812,-63.74051
3390,-17.31896,-63.31611
3391,-17.40812,-63.74051
3392,-17.40812,-63.74051
3393,0.0,0.0
3394,-20.36252,-63.43134
3395,0.0,0.0
3396,-17.40812,-63.74051
3397,0.0,0.0
3398,-17.40812,-63.74051
3399,-16.37658,-67.57875
3400,-17.40812,-63.74051
3401,-16.37658,-67.57875
3402,-16.37658,-67.57875
3403,-16.37658,-67.57875
3404,-17.40812,-63.74051
3405,-16.48981,-68.20803
3406,-16.65804,-68.18004
3407,-16.48981,-68.20803
3408,-16.37658,-67.57875
3409,-17.40812,-63.74051
3410,-16.65804,-68.18004
3411,-17.40812,-63.74051
3412,-17.64316,-66.84562
3413,-17.40812,-63.74051
3414,-16.90791,-62.61875
3415,-18.56705,-63.22316
3416,-18.36124,-63.20059
3417,-17.93639,-63.35004
3418,-15.39559,-68.15852
3419,-15.49076,-67.93437
3420,-15.44475,-68.11928
3421,-15.35111,-68.22393
3422,-18.98391,-57.80375
3423,0.0,0.0
3424,-17.93132,-63.24994
3425,-17.44102,-67.51435
3426,-11.16239,-68.83499
3427,-12.85524,-66.59253
3428,-11.07678,-66.06634
3429,-11.07678,-66.06634
3430,-17.25814,-64.22126
3431,-17.21421,-64.48027
3432,-21.40711,-63.49122
3433,-21.2291,-63.57233
3434,-21.2291,-63.57233
3435,-21.40711,-63.49122
3436,-21.40711,-63.49122
3437,-21.40711,-63.49122
3438,-21.27639,-63.40071
3439,-21.40711,-63.49122
3440,-11.16239,-68.83499
3441,0.0,0.0
3442,-16.39268,-67.73273
3443,-16.37658,-67.57875
3444,-16.39268,-67.73273
3445,-16.37658,-67.57875
3446,-16.39268,-67.73273
3447,-16.37658,-67.57875
3448,-17.13647,-62.56974
3449,-16.39268,-67.73273
3450,-16.37658,-67.57875
3451,-16.39268,-67.73273
3452,-16.37658,-67.57875
3453,-17.13647,-62.56974
3454,-16.39268,-67.73273
3455,-16.37658,-67.57875
3456,-16.39268,-67.73273
3457,-16.37658,-67.57875
3458,-17.40812,-63.74051
3459,-16.39268,-67.73273
3460,-16.37658,-67.57875
3461,-17.40812,-63.74051
3462,-21.27652,-63.46342
3463,-16.39268,-67.73273
3464,-16.37658,-67.57875
3465,-16.39268,-67.73273
3466,-16.37658,-67.57875
3467,-17.40812,-63.74051
3468,-17.40812,-63.74051
3469,-17.85284,-67.39793
3470,-17.40812,-63.74051
3471,-17.40812,-63.74051
3472,-11.10352,-67.69753
3473,-17.05801,-63.21907
3474,-15.32743,-63.81561
3475,-10.99189,-65.59117
3476,-11.23125,-65.45412
3477,-11.10352,-67.69753
3478,-11.23125,-65.45412
3479,-10.99189,-65.59117
3480,-11.23125,-65.45412
3481,-21.40711,-63.49122
3482,-11.10352,-67.69753
3483,-10.99189,-65.59117
3484,-11.23125,-65.45412
3485,-11.10352,-67.69753
3486,-17.76703,-63.15945
3487,-11.23125,-65.45412
3488,-10.99189,-65.59117
3489,-10.99189,-65.59117
3490,-10.99189,-65.59117
3491,-11.23125,-65.45412
3492,-11.23125,-65.45412
3493,-10.99189,-65.59117
3494,-14.27188,-64.91785
3495,-19.55891,-65.51422
3496,-11.23125,-65.45412
3497,-14.27188,-64.91785
3498,-14.97091,-65.47241
3499,-14.94945,-66.56121
3500,-10.99189,-65.59117
3501,-14.86609,-64.94158
3502,-10.99189,-65.59117
3503,-14.97091,-65.47241
3504,-11.23125,-65.45412
3505,-14.82565,-64.87043
3506,-14.86609,-64.94158
3507,-14.70776,-64.89146
3508,-13.34806,-64.63355
3509,-14.27188,-64.91785
3510,-18.01945,-67.03078
3511,-14.27188,-64.91785
3512,-10.99189,-65.59117
3513,-14.27188,-64.91785
3514,-16.25511,-62.96303
3515,-16.25511,-62.96303
3516,-16.25511,-62.96303
3517,-16.25511,-62.96303
3518,-17.71752,-62.89968
3519,-17.13647,-62.56974
3520,-11.16239,-68.83499
3521,-17.71752,-62.89968
3522,-17.13647,-62.56974
3523,-16.17794,-62.17108
3524,-16.17794,-62.17108
3525,-21.47267,-65.70758
3526,-21.30322,-65.64194
3527,-16.17794,-62.17108
3528,-17.71752,-62.89968
3529,-17.13647,-62.56974
3530,-21.47267,-65.70758
3531,-21.30322,-65.64194
3532,-17.79016,-67.16134
3533,-17.79016,-67.16134
3534,-22.70852,-64.39181
3535,-17.78257,-60.90091
3536,-18.25912,-66.99981
3537,-18.83791,-66.66269
3538,-18.95568,-66.78039
3539,-17.78257,-60.90091
3540,-17.79016,-67.16134
3541,-18.83791,-66.66269
3542,-18.95568,-66.78039
3543,-18.83791,-66.66269
3544,-18.95568,-66.78039
3545,-14.87744,-65.01809
3546,-17.82221,-64.68399
3547,-15.87346,-67.56111
3548,-14.87744,-65.01809
3549,-17.82221,-64.68399
3550,-17.93639,-63.35004
3551,-17.00183,-65.31477
3552,-17.00183,-65.31477
3553,-17.21421,-64.48027
3554,-17.01499,-65.54561
3555,-17.76431,-63.09581
3556,-15.00558,-67.08346
3557,-17.76431,-63.09581
3558,-22.06679,-65.59367
3559,-19.83941,-65.71685
3560,-21.88758,-63.62244
3561,-18.01945,-67.03078
3562,-13.77904,-68.10785
3563,-11.00378,-66.05561
3564,-15.18835,-67.02621
3565,-13.77904,-68.10785
3566,-13.77904,-68.10785
3567,-21.40711,-63.49122
3568,-21.40711,-63.49122
3569,-15.18835,-67.02621
3570,-17.76703,-63.15945
3571,-18.25912,-66.99981
3572,-17.93639,-63.35004
3573,-17.93639,-63.35004
3574,-17.93639,-63.35004
3575,-18.05173,-60.17731
3576,-18.05173,-60.17731
3577,-21.76157,-63.56292
3578,-21.76157,-63.56292
3579,-21.76157,-63.56292
3580,-16.50032,-68.16278
3581,-16.50032,-68.16278
3582,-16.50032,-68.16278
3583,-11.07678,-66.06634
3584,-18.25912,-66.99981
3585,-11.07678,-66.06634
3586,-18.25912,-66.99981
3587,-11.07678,-66.06634
3588,-15.10505,-68.48301
3589,-15.10505,-68.48301
3590,-15.10505,-68.48301
3591,-15.10505,-68.48301
3592,-15.10505,-68.48301
3593,-11.07678,-66.06634
3594,-15.56223,-67.80362
3595,-11.00378,-66.05561
3596,-14.86167,-65.08332
3597,-17.65193,-65.17057
3598,-15.10505,-68.48301
3599,-15.10505,-68.48301
3600,-15.10505,-68.48301
3601,-15.10505,-68.48301
3602,-15.56223,-67.80362
3603,-14.86167,-65.08332
3604,-17.65193,-65.17057
3605,-11.07678,-66.06634
3606,-15.10505,-68.48301
3607,-15.10505,-68.48301
3608,-21.88758,-63.62244
3609,-11.07678,-66.06634
3610,-21.88758,-63.62244
3611,-14.86167,-65.08332
3612,-15.10505,-68.48301
3613,-11.07678,-66.06634
3614,-17.01435,-65.01206
3615,-21.88758,-63.62244
3616,-17.93132,-63.24994
3617,-15.10505,-68.48301
3618,-15.10505,-68.48301
3619,-11.07678,-66.06634
3620,-16.06715,-67.69071
3621,-15.79646,-67.50676
3622,-15.96579,-67.56337
3623,-15.87346,-67.56111
3624,-15.66763,-67.70396
3625,-15.80251,-67.63286
3626,-18.83791,-66.66269
3627,-21.21977,-65.84475
3628,-18.64629,-66.26413
3629,-18.73509,-66.86984
3630,-18.64629,-66.26413
3631,-21.21977,-65.84475
3632,-11.16239,-68.83499
3633,-16.58588,-68.95772
3634,-18.64629,-66.26413
3635,-18.64629,-66.26413
3636,-15.80251,-67.63286
3637,-11.07678,-66.06634
3638,0.0,0.0
3639,-11.07678,-66.06634
3640,-15.49076,-67.93437
3641,-15.49076,-67.93437
3642,-15.56223,-67.80362
3643,-15.49076,-67.93437
3644,-15.56223,-67.80362
3645,-17.85195,-67.86209
3646,-15.49076,-67.93437
3647,-15.56223,-67.80362
3648,-18.05566,-64.43201
3649,-18.05566,-64.43201
3650,-17.93132,-63.24994
3651,-18.05566,-64.43201
3652,-15.74252,-63.41051
3653,-15.74252,-63.41051
3654,-17.01435,-65.01206
3655,-17.11724,-64.76937
3656,-13.77904,-68.10785
3657,-14.30844,-67.72289
3658,-17.01435,-65.01206
3659,-17.11724,-64.76937
3660,-13.77904,-68.10785
3661,-14.30844,-67.72289
3662,-13.77904,-68.10785
3663,-14.30844,-67.72289
3664,-13.77904,-68.10785
3665,-13.98189,-67.97987
3666,-14.30844,-67.72289
3667,-17.01435,-65.01206
3668,-17.11724,-64.76937
3669,-13.77904,-68.10785
3670,-13.98189,-67.97987
3671,-14.30844,-67.72289
3672,-17.01435,-65.01206
3673,-17.11724,-64.76937
3674,-17.01499,-65.54561
3675,-13.77904,-68.10785
3676,-13.98189,-67.97987
3677,-14.30844,-67.72289
3678,-13.77904,-68.10785
3679,-13.98189,-67.97987
3680,-14.30844,-67.72289
3681,-17.71752,-62.89968
3682,-13.77904,-68.10785
3683,-13.98189,-67.97987
3684,-14.30844,-67.72289
3685,-13.77904,-68.10785
3686,-13.98189,-67.97987
3687,-14.30844,-67.72289
3688,-17.37803,-63.99126
3689,-17.71752,-62.89968
3690,-14.36682,-67.40817
3691,-14.36682,-67.40817
3692,-17.71752,-62.89968
3693,-13.77904,-68.10785
3694,-13.98189,-67.97987
3695,-14.30844,-67.72289
3696,-13.77904,-68.10785
3697,-13.98189,-67.97987
3698,-14.30844,-67.72289
3699,-13.77904,-68.10785
3700,-13.98189,-67.97987
3701,-14.30844,-67.72289
3702,-13.77904,-68.10785
3703,-13.98189,-67.97987
3704,-14.30844,-67.72289
3705,-13.77904,-68.10785
3706,-13.98189,-67.97987
3707,-14.30844,-67.72289
3708,-13.77904,-68.10785
3709,-13.98189,-67.97987
3710,-14.30844,-67.72289
3711,-13.77904,-68.10785
3712,-13.98189,-67.97987
3713,-14.30844,-67.72289
3714,-17.31896,-63.31611
3715,-14.36682,-67.40817
3716,-11.38859,-66.26185
3717,-17.13647,-62.56974
3718,-14.36682,-67.40817
3719,-11.59012,-66.28304
3720,-17.13647,-62.56974
3721,-18.98391,-57.80375
3722,-14.36682,-67.40817
3723,-11.59012,-66.28304
3724,-14.36682,-67.40817
3725,-11.59012,-66.28304
3726,-14.36682,-67.40817
3727,-11.59012,-66.28304
3728,-14.36682,-67.40817
3729,-11.59012,-66.28304
3730,-14.27188,-64.91785
3731,-17.20396,-63.86727
3732,-14.27188,-64.91785
3733,-14.27188,-64.91785
3734,-14.36682,-67.40817
3735,-11.59012,-66.28304
3736,-17.93639,-63.35004
3737,-17.93639,-63.35004
3738,-17.20396,-63.86727
3739,-17.71752,-62.89968
3740,-14.36682,-67.40817
3741,-11.59012,-66.28304
3742,-11.16239,-68.83499
3743,-17.93639,-63.35004
3744,-14.36682,-67.40817
3745,-11.59012,-66.28304
3746,-17.93639,-63.35004
3747,-19.61139,-66.80201
3748,-19.61139,-66.80201
3749,-19.61139,-66.80201
3750,-19.61139,-66.80201
3751,-19.61139,-66.80201
3752,-17.39101,-66.23726
3753,-17.48672,-65.77972
3754,-17.01499,-65.54561
3755,-17.40019,-65.87087
3756,-17.23967,-65.88711
3757,-17.18371,-65.79588
3758,-17.40019,-65.87087
3759,-17.46866,-65.65389
3760,-17.40019,-65.87087
3761,-17.23967,-65.88711
3762,-17.18371,-65.79588
3763,-17.46866,-65.65389
3764,-17.23967,-65.88711
3765,-17.18371,-65.79588
3766,-17.05801,-63.21907
3767,-17.23967,-65.88711
3768,-17.18371,-65.79588
3769,-17.23967,-65.88711
3770,-17.18371,-65.79588
3771,-17.23967,-65.88711
3772,-17.18371,-65.79588
3773,-17.23967,-65.88711
3774,-17.18371,-65.79588
3775,0.0,0.0
3776,-19.79245,-66.82986
3777,-19.79245,-66.82986
3778,-19.79245,-66.82986
3779,-19.79245,-66.82986
3780,-19.79245,-66.82986
3781,-17.31896,-63.31611
3782,-17.31896,-63.31611
3783,-17.39101,-66.23726
3784,-16.90791,-62.61875
3785,-17.60187,-61.58651
3786,-18.05173,-60.17731
3787,-17.79016,-67.16134
3788,-17.63454,-66.36502
3789,-17.21421,-64.48027
3790,-17.66479,-66.41136
3791,-17.63454,-66.36502
3792,-17.18371,-65.79588
3793,-17.48672,-65.77972
3794,-17.48672,-65.77972
3795,-19.11298,-66.17056
3796,-17.66479,-66.41136
3797,-17.63454,-66.36502
3798,-19.83941,-65.71685
3799,-19.36702,-65.95928
3800,-19.11298,-66.17056
3801,-17.66479,-66.41136
3802,-17.63454,-66.36502
3803,-17.18371,-65.79588
3804,-17.21421,-64.48027
3805,-17.48672,-65.77972
3806,-19.36702,-65.95928
3807,-19.11298,-66.17056
3808,-17.21421,-64.48027
3809,-19.83941,-65.71685
3810,-17.66479,-66.41136
3811,-17.63454,-66.36502
3812,-17.18371,-65.79588
3813,-19.36702,-65.95928
3814,-19.11298,-66.17056
3815,-17.25814,-64.22126
3816,-18.37871,-66.65904
3817,-17.48672,-65.77972
3818,-17.21421,-64.48027
3819,-17.66479,-66.41136
3820,-17.63454,-66.36502
3821,-17.76431,-63.09581
3822,-17.65385,-66.45893
3823,-19.55891,-65.51422
3824,-17.76431,-63.09581
3825,-17.66479,-66.41136
3826,-17.63454,-66.36502
3827,-17.53165,-66.33548
3828,-17.25814,-64.22126
