fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2021-09-25 08:21:18,2021-09-25 07:07:23,2021-09-26 08:21:47,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-09-25 08:21:18,2021-09-25 07:13:21,2021-09-26 08:21:47,-21.59942,-63.77073,c - transitable con desvios,canto del agua (poblacion) - choere (poblacion),tramo en construccion,"despejado, todo el dia","con horario, trafico cerrado de: 07:00 a 18:00 hrs. y de 00:00 a 00:00 hrs.",carretera de tierra o ripio,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2021-09-25 08:21:18,2021-09-25 07:31:11,2021-09-26 08:21:47,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía
2021-09-25 08:21:18,2021-09-25 07:31:11,2021-09-26 08:21:47,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","prog.puente izozo 269+600 -puente ichoa 270 + 800 y alcantarilla  281+300, progresiva:  al",mantenimiento de la vía
2021-09-25 08:21:18,2021-09-25 07:31:11,2021-09-26 08:21:47,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","puente ichoa 270 + 800 y alcantarilla  281+300, progresiva:  al",mantenimiento de la vía
2021-09-25 08:21:18,2021-09-25 07:31:11,2021-09-26 08:21:47,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","puente isarzama246+300 alcantarillas 226+100 y 229+900, progresiva:  al",mantenimiento de la vía
2021-09-25 12:20:16,2021-09-25 10:56:52,2021-09-25 20:50:03,-18.01945,-67.03078,"d - no transitable, trafico cerrado",vichuloma (reten rodaje) - machacamarca (acceso a poblacion),ningun evento,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","cruce machacamarquita, progresiva: 348+000 al 348+400",ningún trabajo
2021-09-25 20:50:03,2021-09-25 18:29:15,2021-09-26 08:21:47,-18.09626,-67.27158,c - transitable con desvios,pte. español (salida) - toledo  (acceso  campto. s.d.c.),horario de restriccion,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación normal, todo tipo de vehiculos","puente aroma, progresiva:  al",ningún trabajo
2021-09-26 08:21:47,2021-09-26 06:27:20,2021-09-27 08:23:56,-19.26046,-64.42875,c - transitable con desvios,"cr. rt. serrano tomina (c. sucre y m. rada) - padilla (cr. circunvalacion, salida)",ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación normal, todo tipo de vehiculos","arquillos, progresiva: 139+015 al 139+190",mantenimiento de la vía
2021-09-26 08:21:47,2021-09-26 06:31:34,2021-09-27 08:23:56,-19.85698,-63.78712,g - restriccion vehicular,cr. rt. a taperillas - lim. dpts. chu. - scz (cum. incahuasi),horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-09-26 08:21:47,2021-09-26 06:31:34,2021-09-27 08:23:56,-19.78637,-63.65989,g - restriccion vehicular,lim.dpts.chu.-scz (cum. incahuasi) - cr. aratical,horario de restriccion,"despejado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-09-26 08:21:47,2021-09-26 06:41:44,2021-09-27 08:23:56,-21.59942,-63.77073,c - transitable con desvios,canto del agua (poblacion) - choere (poblacion),tramo en construccion,"despejado, todo el dia","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 00:00 a 00:00 hrs.",carretera de tierra o ripio,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2021-09-26 08:21:47,2021-09-26 06:58:48,2021-09-27 08:23:56,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-09-26 08:21:47,2021-09-26 07:41:53,2021-09-27 08:23:56,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía
2021-09-26 08:21:47,2021-09-26 07:41:53,2021-09-27 08:23:56,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","prog.puente izozo 269+600 -puente ichoa 270 + 800 y alcantarilla  281+300, progresiva:  al",mantenimiento de la vía
2021-09-26 08:21:47,2021-09-26 07:41:53,2021-09-27 08:23:56,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","puente ichoa 270 + 800 y alcantarilla  281+300, progresiva:  al",mantenimiento de la vía
2021-09-26 08:21:47,2021-09-26 07:41:53,2021-09-27 08:23:56,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","puente isarzama246+300 alcantarillas 226+100 y 229+900, progresiva:  al",mantenimiento de la vía
2021-09-27 06:15:44,2021-09-27 05:44:18,2021-09-28 04:16:58,-18.93123,-65.41545,c - transitable con desvios,rio fisculco (alcantarilla) - lim. dptos. chuq. - potosi,derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","mama kewinha, progresiva: 701+200 al 702+400",mantenimiento de la vía con maquinaria
2021-09-27 08:23:56,2021-09-27 06:21:35,2021-09-28 08:23:14,-19.85698,-63.78712,g - restriccion vehicular,cr. rt. a taperillas - lim. dpts. chu. - scz (cum. incahuasi),horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-09-27 08:23:56,2021-09-27 06:21:35,2021-09-28 08:23:14,-19.78637,-63.65989,g - restriccion vehicular,lim.dpts.chu.-scz (cum. incahuasi) - cr. aratical,horario de restriccion,"despejado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-09-27 08:23:56,2021-09-27 06:22:34,2021-09-28 08:23:14,-19.26046,-64.42875,c - transitable con desvios,"cr. rt. serrano tomina (c. sucre y m. rada) - padilla (cr. circunvalacion, salida)",ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación normal, todo tipo de vehiculos","arquillos, progresiva: 139+015 al 139+190",mantenimiento de la vía
2021-09-27 08:23:56,2021-09-27 06:40:54,2021-09-28 06:15:55,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-09-27 08:23:56,2021-09-27 06:43:41,2021-09-28 08:23:14,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía
2021-09-27 08:23:56,2021-09-27 06:43:41,2021-09-28 08:23:14,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","prog.puente izozo 269+600 -puente ichoa 270 + 800 y alcantarilla  281+300, progresiva:  al",mantenimiento de la vía
2021-09-27 08:23:56,2021-09-27 06:43:41,2021-09-28 08:23:14,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","puente ichoa 270 + 800 y alcantarilla  281+300, progresiva:  al",mantenimiento de la vía
2021-09-27 08:23:56,2021-09-27 06:43:41,2021-09-28 08:23:14,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","puente isarzama246+300 alcantarillas 226+100 y 229+900, progresiva:  al",mantenimiento de la vía
2021-09-27 08:23:56,2021-09-27 07:08:23,2021-09-28 08:23:14,-21.59942,-63.77073,c - transitable con desvios,canto del agua (poblacion) - choere (poblacion),tramo en construccion,"despejado, todo el dia","con horario, trafico cerrado de: 00:00 a 23:00 hrs.",carretera de tierra o ripio,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvio por palos blancos , taquto, berety chaco y cruce canto del agua, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-09-27 08:23:56,2021-09-27 07:25:21,2021-09-28 08:23:14,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-09-27 10:13:10,2021-09-27 10:07:53,2021-09-27 18:14:01,0.00000,0.00000,e - no transitable por conflictos sociales,la guardia (c. naci?n urquidi) - cr. rt. 0009 (km. 13),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","municipio de la guardia, km. 20, progresiva: 481+460 al 481+590",mantenimiento de la vía en diferentes sectores
2021-09-28 04:16:58,2021-09-28 04:04:21,2021-09-29 08:22:29,-18.93123,-65.41545,c - transitable con desvios,rio fisculco (alcantarilla) - lim. dptos. chuq. - potosi,derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","mama kewinha, progresiva: 701+200 al 702+400",mantenimiento de la vía con maquinaria
2021-09-28 06:15:55,2021-09-28 06:05:34,2021-09-29 08:22:29,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-09-28 08:23:14,2021-09-28 06:27:07,2021-09-29 08:22:29,-21.59942,-63.77073,c - transitable con desvios,canto del agua (poblacion) - choere (poblacion),tramo en construccion,"despejado, todo el dia","con horario, trafico cerrado de: 00:00 a 23:00 hrs.",carretera de tierra o ripio,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvio por palos blancos , taquto, berety chaco y cruce canto del agua, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-09-28 08:23:14,2021-09-28 06:35:50,2021-09-29 08:22:29,-19.26046,-64.42875,c - transitable con desvios,"cr. rt. serrano tomina (c. sucre y m. rada) - padilla (cr. circunvalacion, salida)",ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación normal, todo tipo de vehiculos","arquillos, progresiva: 139+015 al 139+190",mantenimiento de la vía
2021-09-28 08:23:14,2021-09-28 06:37:00,2021-09-29 08:22:29,-19.85698,-63.78712,g - restriccion vehicular,cr. rt. a taperillas - lim. dpts. chu. - scz (cum. incahuasi),horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-09-28 08:23:14,2021-09-28 06:37:00,2021-09-29 08:22:29,-19.78637,-63.65989,g - restriccion vehicular,lim.dpts.chu.-scz (cum. incahuasi) - cr. aratical,horario de restriccion,"despejado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-09-28 08:23:14,2021-09-28 06:37:27,2021-09-29 08:22:29,-20.72509,-65.66161,c - transitable con desvios,pte. escara (salida) - cotagaita (puerta campto. s.n.c.),rehabilitacion,"despejado, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación con precaución, todo tipo de vehiculos","trabajos en la vía, progresiva: 125+740 al 125+800",mantenimiento de la vía con maquinaria
2021-09-28 08:23:14,2021-09-28 07:20:29,2021-09-29 08:22:29,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía
2021-09-28 08:23:14,2021-09-28 07:20:29,2021-09-29 08:22:29,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","prog.puente izozo 269+600 -puente ichoa 270 + 800 y alcantarilla  281+300, progresiva:  al",mantenimiento de la vía
2021-09-28 08:23:14,2021-09-28 07:20:29,2021-09-29 08:22:29,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","puente ichoa 270 + 800 y alcantarilla  281+300, progresiva:  al",mantenimiento de la vía
2021-09-28 08:23:14,2021-09-28 07:20:29,2021-09-29 08:22:29,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","puente isarzama246+300 alcantarillas 226+100 y 229+900, progresiva:  al",mantenimiento de la vía
2021-09-28 08:23:14,2021-09-28 07:25:37,2021-09-29 08:22:29,-17.23967,-65.88711,g - restriccion vehicular,paracti (ac. cmpto. s.n.c.) - colomi (fin puente),tramo en construccion,"nublado, todo el dia","con horario, trafico cerrado de: 00:00 a 00:00 hrs.",carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2021-09-28 08:23:14,2021-09-28 07:25:37,2021-09-29 08:22:29,-17.18371,-65.79588,g - restriccion vehicular,"san jacinto (fin concreto, inicio asfalto) - paracti (ac. cmpto. s.n.c.)",tramo en construccion,"nublado, todo el dia","con horario, trafico cerrado de: 00:00 a 00:00 hrs.",carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2021-09-28 08:23:14,2021-09-28 07:25:37,2021-09-29 08:22:29,-17.01499,-65.54561,g - restriccion vehicular,villa tunari (fin puente) - pte. espiritu santo ii (fin),tramo en construccion,"nublado, todo el dia","con horario, trafico cerrado de: 00:00 a 00:00 hrs.",carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2021-09-28 08:23:14,2021-09-28 07:42:41,2021-09-30 08:23:17,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-09-28 08:23:14,2021-09-28 07:50:40,2021-09-29 08:22:29,-16.91018,-64.82531,"d - no transitable, trafico cerrado",ivirgarzama (fin doble via) - puerto villarroel (*),bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 13 + 080, progresiva:  al",ningún trabajo
2021-09-28 16:14:44,2021-09-28 15:50:30,2021-09-29 08:22:29,-17.54391,-66.02736,e - no transitable por conflictos sociales,angostura (cr. rt. a tarata) - tolata (cr.rt. a cliza),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 1+300 y 2+500, progresiva:  al",ningún trabajo
2021-09-28 16:14:44,2021-09-28 15:50:30,2021-09-29 08:22:29,-17.52524,-65.90808,e - no transitable por conflictos sociales,tolata (cr.rt. a cliza) - paracaya (cr. rt. punata),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 1+300 y 2+500, progresiva:  al",ningún trabajo
2021-09-29 08:22:29,2021-09-29 06:25:17,2021-09-30 08:23:17,-19.85698,-63.78712,g - restriccion vehicular,cr. rt. a taperillas - lim. dpts. chu. - scz (cum. incahuasi),horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-09-29 08:22:29,2021-09-29 06:25:17,2021-09-30 08:23:17,-19.78637,-63.65989,g - restriccion vehicular,lim.dpts.chu.-scz (cum. incahuasi) - cr. aratical,horario de restriccion,"despejado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-09-29 08:22:29,2021-09-29 06:26:38,2021-09-30 06:17:45,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-09-29 08:22:29,2021-09-29 06:29:02,2021-09-30 06:17:45,-18.93123,-65.41545,c - transitable con desvios,rio fisculco (alcantarilla) - lim. dptos. chuq. - potosi,derrumbe,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","mama kewinha, progresiva: 701+200 al 702+400",mantenimiento de la vía con maquinaria
2021-09-29 08:22:29,2021-09-29 06:44:34,2021-09-30 08:23:17,-21.59942,-63.77073,c - transitable con desvios,canto del agua (poblacion) - choere (poblacion),tramo en construccion,"nublado, todo el dia","con horario, trafico cerrado de: 00:00 a 23:00 hrs.",carretera de tierra o ripio,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvio por palos blancos , taquto, berety chaco y cruce canto del agua, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-09-29 08:22:29,2021-09-29 06:47:13,2021-09-30 08:23:17,-17.00183,-65.31477,c - transitable con desvios,chimore (fin pte.) - villa tunari (fin puente),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía
2021-09-29 08:22:29,2021-09-29 06:47:13,2021-09-30 08:23:17,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","prog.puente izozo 269+600 -puente ichoa 270 + 800 y alcantarilla  281+300, progresiva:  al",mantenimiento de la vía
2021-09-29 08:22:29,2021-09-29 06:47:13,2021-09-30 08:23:17,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","puente isarzama246+300 alcantarillas 226+100 y 229+900, progresiva:  al",mantenimiento de la vía
2021-09-29 08:22:29,2021-09-29 06:52:41,2021-09-29 20:53:05,-20.72509,-65.66161,c - transitable con desvios,pte. escara (salida) - cotagaita (puerta campto. s.n.c.),rehabilitacion,"despejado, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación con precaución, todo tipo de vehiculos","trabajos en la vía, progresiva: 125+740 al 125+800",mantenimiento de la vía con maquinaria
2021-09-29 08:22:29,2021-09-29 07:03:12,2021-09-29 20:53:05,-16.91018,-64.82531,"d - no transitable, trafico cerrado",ivirgarzama (fin doble via) - puerto villarroel (*),bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 13 + 080, progresiva:  al",ningún trabajo
2021-09-29 08:22:29,2021-09-29 07:54:13,2021-09-30 08:23:17,-19.26046,-64.42875,c - transitable con desvios,"cr. rt. serrano tomina (c. sucre y m. rada) - padilla (cr. circunvalacion, salida)",ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación normal, todo tipo de vehiculos","arquillos, progresiva: 139+015 al 139+190",mantenimiento de la vía
2021-09-29 10:13:24,2021-09-29 09:03:59,2021-09-29 20:53:05,-17.53165,-66.33548,e - no transitable por conflictos sociales,suticollo (reten) - parotani (fin puente),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 26+500, progresiva:  al",mantenimiento de la vía
2021-09-29 10:13:24,2021-09-29 09:11:29,2021-09-29 20:53:05,-17.54391,-66.02736,e - no transitable por conflictos sociales,angostura (cr. rt. a tarata) - tolata (cr.rt. a cliza),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 2+500, progresiva:  al",ningún trabajo
2021-09-29 10:13:24,2021-09-29 09:11:29,2021-09-29 20:53:05,-17.52524,-65.90808,e - no transitable por conflictos sociales,tolata (cr.rt. a cliza) - paracaya (cr. rt. punata),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 2+500, progresiva:  al",ningún trabajo
2021-09-30 06:17:45,2021-09-30 05:54:13,2021-10-01 06:16:00,-18.93123,-65.41545,c - transitable con desvios,rio fisculco (alcantarilla) - lim. dptos. chuq. - potosi,derrumbe,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","mama kewinha, progresiva: 701+200 al 702+400",mantenimiento de la vía con maquinaria
2021-09-30 06:17:45,2021-09-30 05:55:23,2021-10-01 06:16:00,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-09-30 08:23:17,2021-09-30 06:24:12,2021-10-01 08:22:34,-19.85698,-63.78712,g - restriccion vehicular,cr. rt. a taperillas - lim. dpts. chu. - scz (cum. incahuasi),horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-09-30 08:23:17,2021-09-30 06:24:12,2021-10-01 08:22:34,-19.78637,-63.65989,g - restriccion vehicular,lim.dpts.chu.-scz (cum. incahuasi) - cr. aratical,horario de restriccion,"despejado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","incahuasi, progresiva: 695+400 al 708+500",mantenimiento de la vía con maquinaria
2021-09-30 08:23:17,2021-09-30 06:33:34,2021-10-01 08:22:34,-19.26046,-64.42875,c - transitable con desvios,"cr. rt. serrano tomina (c. sucre y m. rada) - padilla (cr. circunvalacion, salida)",ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,se habilitó un desvio alterno,"circulación normal, todo tipo de vehiculos","arquillos, progresiva: 139+015 al 139+190",mantenimiento de la vía
2021-09-30 08:23:17,2021-09-30 06:47:45,2021-10-01 08:22:34,-21.59942,-63.77073,c - transitable con desvios,canto del agua (poblacion) - choere (poblacion),tramo en construccion,"despejado, todo el dia","con horario, trafico cerrado de: 00:00 a 23:00 hrs.",carretera de tierra o ripio,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvio por palos blancos , taquto, berety chaco y cruce canto del agua, progresiva:  al",mantenimiento de la vía en diferentes sectores
