fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2020-11-20 08:14:11,2020-11-20 08:08:05,2020-11-22 08:13:42,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-11-20 08:14:11,2020-11-20 08:08:05,2020-11-22 08:13:42,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, prog 32+280 a 32+500 falla en plataforma, prog 46+200 a 46+500 por hundimiento de plataforma., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-11-20 08:14:11,2020-11-20 08:08:05,2020-11-22 08:13:42,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),derrumbe,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, perdida parcial de plataforma km 20+000 sector velo de la novia., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-11-20 10:12:26,2020-11-20 08:45:02,2020-11-22 14:10:57,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"despejado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud sectores imilla huañuska y chuqui chuqui., progresiva: 191+830 al 209+250",mantenimiento de la vía con maquinaria
2020-11-20 10:12:26,2020-11-20 08:58:54,2020-11-22 14:10:57,-18.97711,-65.34997,g - restriccion vehicular,lim. dptos. chuq. - potosi - entrada sucre (aeropuerto) inic. pavimento,caida de rocas,"despejado, todo el dia","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 13:00 a 19:00 hrs.",carretera asfaltada,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","cierre de tráfico y horarios de paso del 14 de octubre  por un lapso de 12 diastransitable con precacuón por caida de material por estabilización de talud, sector fisculco. . circulacion  por la mañana de 09:30 - 10:00, 12:00 - 13.30 tarde de 15:30 a 16:00, 18:30 a 0:00, progresiva: 697+600 al 699+700",mantenimiento de la vía con maquinaria
2020-11-20 12:17:20,2020-11-20 12:15:12,2020-11-23 00:13:46,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-11-21 10:11:40,2020-11-21 08:52:56,2020-11-21 12:16:25,-11.19268,-68.94342,e - no transitable por conflictos sociales,cr. rt. f13 (ruta a porvenir km 13) - nereuda,cuarentena sanitaria,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación con precaución, vehiculos pesados y medianos",,mantenimiento de la vía con equipo pesado
2020-11-22 08:13:42,2020-11-22 07:27:38,2020-11-23 08:14:57,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-11-22 08:13:42,2020-11-22 07:27:38,2020-11-23 08:14:57,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, nublado y transitable., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-11-22 08:13:42,2020-11-22 07:27:38,2020-11-23 08:14:57,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),ningun evento,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, nublado y transitable., progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-11-23 08:14:57,2020-11-23 07:19:42,2020-11-24 08:14:34,-16.86939,-67.11183,g - restriccion vehicular,abra chorocona - cauquichico,horario de restriccion,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación con precaución, todo tipo de vehiculos","prog. 249+600 sector vilacota, inestabilidad de talud., progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-11-23 08:14:57,2020-11-23 07:19:42,2020-11-24 08:14:34,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"despejado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-11-23 08:14:57,2020-11-23 07:19:42,2020-11-24 08:14:34,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),ningun evento,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución,, progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-11-23 10:13:32,2020-11-23 07:58:03,2020-11-24 10:12:34,-18.86803,-65.44921,g - restriccion vehicular,salida ravelo - rio fisculco (alcantarilla),horario de restriccion,"nublado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","sector mama kewiña, progresiva:  al",mantenimiento de la vía
2020-11-23 10:13:32,2020-11-23 08:41:50,2020-11-24 08:14:34,-16.33807,-68.03913,"d - no transitable, trafico cerrado",la cumbre - alto lima,ningun evento,"nublado, todo el dia",sin horario de corte,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-11-23 10:13:32,2020-11-23 09:40:53,2020-11-25 16:11:09,-17.49019,-66.09571,e - no transitable por conflictos sociales,cochabamba (santa vera cruz) alcant. - angostura (cr. rt. a tarata),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","se tienen bloqueos en las progresivas del proyecto 0+070 a 1+300, exigiendo canasta familiar, progresiva:  al",ningún trabajo
2020-11-23 10:13:32,2020-11-23 09:54:37,2020-11-24 08:14:34,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud, progresiva: 191+830 al 209+250",mantenimiento de la vía con maquinaria
2020-11-24 08:14:34,2020-11-24 07:10:51,2020-11-27 00:15:00,-16.33807,-68.03913,"d - no transitable, trafico cerrado",la cumbre - alto lima,ningun evento,"nublado, todo el dia",sin horario de corte,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-11-24 08:14:34,2020-11-24 07:12:58,2020-11-25 08:15:03,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-11-24 08:14:34,2020-11-24 07:12:58,2020-11-25 08:15:03,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),ningun evento,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución,, progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-11-24 08:14:34,2020-11-24 08:13:01,2020-11-24 10:12:34,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud, progresiva: 191+830 al 209+250",mantenimiento de la vía con maquinaria
2020-11-24 10:12:34,2020-11-24 08:13:01,2020-11-25 08:15:03,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud pk217+500 zona chuqui chuqui y pk192+700 zona imilla huañusca, progresiva: 191+830 al 209+250",mantenimiento de la vía con maquinaria
2020-11-24 10:12:34,2020-11-24 08:28:28,2020-11-25 08:15:03,-18.86803,-65.44921,g - restriccion vehicular,salida ravelo - rio fisculco (alcantarilla),horario de restriccion,"despejado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","sector mama kewiña pk699+700, progresiva:  al",mantenimiento de la vía
2020-11-24 10:12:34,2020-11-24 08:41:23,2020-11-24 14:11:50,-18.71578,-68.16196,e - no transitable por conflictos sociales,lim. provincias litoral - carangas - huachacalla (intersec.av.oruro),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"no circular, todo tipo de vehiculos","puente lauca, progresiva: 160+850 al 160+950",ningún trabajo
2020-11-25 08:15:03,2020-11-25 07:22:58,2020-11-28 00:14:50,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-11-25 08:15:03,2020-11-25 07:22:58,2020-11-28 00:14:50,-16.30954,-67.82775,g - restriccion vehicular,unduavi (cr. ruta f03) - puente chaco (salida),ningun evento,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución,, progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-11-25 08:15:03,2020-11-25 07:26:10,2020-11-26 08:15:07,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-11-25 08:15:03,2020-11-25 07:48:35,2020-11-26 08:15:07,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud pk217+500 zona chuqui chuqui y pk192+700 zona imilla huañusca, progresiva: 191+830 al 209+250",mantenimiento de la vía con maquinaria
2020-11-25 08:15:03,2020-11-25 07:57:10,2020-11-26 10:13:04,-18.86803,-65.44921,g - restriccion vehicular,salida ravelo - rio fisculco (alcantarilla),horario de restriccion,"despejado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","sector mama kewiña pk699+700, progresiva:  al",mantenimiento de la vía
2020-11-25 08:15:03,2020-11-25 07:57:32,2020-11-25 16:11:09,-17.40812,-63.74051,e - no transitable por conflictos sociales,buena vista (acceso de entrada) - yapacani (fin pte.),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","transitabilidad solo hasta santa fe, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-11-26 08:15:07,2020-11-26 07:14:06,2020-11-29 10:12:47,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-11-26 08:15:07,2020-11-26 08:04:06,2020-11-27 10:13:03,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"despejado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud pk217+500 zona chuqui chuqui y pk192+700 zona imilla huañusca, progresiva: 191+830 al 209+250",mantenimiento de la vía con maquinaria
2020-11-26 10:13:04,2020-11-26 08:25:49,2020-11-27 10:13:03,-18.86803,-65.44921,g - restriccion vehicular,salida ravelo - rio fisculco (alcantarilla),horario de restriccion,"despejado, todo el dia","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","sector mama kewiña pk699+700, progresiva:  al",mantenimiento de la vía
2020-11-26 10:13:04,2020-11-26 08:52:05,2020-11-27 10:13:03,-19.85698,-63.78712,g - restriccion vehicular,cr. rt. a taperillas - lim. dpts. chu. - scz (cum. incahuasi),horario de restriccion,"despejado, por la mañana","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sector 4+150 o 700+100 pasando muyupampa sector cerrado  por construcción de badén, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-11-27 10:13:03,2020-11-27 08:19:51,2020-11-30 08:16:44,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"lluvioso, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud pk217+500 zona chuqui chuqui y pk192+700 zona imilla huañusca, progresiva: 191+830 al 209+250",mantenimiento de la vía con maquinaria
2020-11-27 10:13:03,2020-11-27 08:40:44,2020-11-27 16:11:51,-14.88501,-66.35063,g - restriccion vehicular,el villar (ant. cmpto. s.n.c.) - pte. mattos (inicio),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-11-27 10:13:03,2020-11-27 08:40:44,2020-11-27 16:11:51,-14.93622,-65.89261,g - restriccion vehicular,pte. chevejecure (inicio) - rio apere (inicio pte.),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-11-27 10:13:03,2020-11-27 08:40:44,2020-11-27 16:11:51,-14.83167,-66.11901,g - restriccion vehicular,pte. mattos (inicio) - pte. chevejecure (inicio),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-11-27 10:13:03,2020-11-27 08:40:44,2020-11-27 16:11:51,-15.01512,-65.66517,g - restriccion vehicular,rio apere (inicio pte.) - san ignacio (plaza),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-11-27 10:13:03,2020-11-27 08:40:44,2020-11-27 16:11:51,-14.94945,-66.56121,g - restriccion vehicular,san borja (inic. pte. maniqui ) - el villar (ant. cmpto. s.n.c.),saturacion de plataforma,"lluvioso, por la mañana","con horario, trafico cerrado de: 07:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-11-27 10:13:03,2020-11-27 08:42:01,2020-11-30 08:16:44,-18.86803,-65.44921,g - restriccion vehicular,salida ravelo - rio fisculco (alcantarilla),horario de restriccion,"nublado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","sector mama kewiña pk699+700, progresiva:  al",mantenimiento de la vía
2020-11-27 10:13:03,2020-11-27 09:02:00,2020-11-30 08:16:44,-19.85698,-63.78712,g - restriccion vehicular,cr. rt. a taperillas - lim. dpts. chu. - scz (cum. incahuasi),horario de restriccion,"nublado, por la mañana","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sector 4+150 o 700+100 pasando muyupampa sector cerrado  por construcción de badén, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-11-30 08:16:44,2020-11-30 08:02:55,2020-12-01 08:16:48,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"despejado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud pk217+500 zona chuqui chuqui y pk192+700 zona imilla huañusca, progresiva: 191+830 al 209+250",mantenimiento de la vía con maquinaria
2020-11-30 10:14:06,2020-11-30 09:49:38,2020-12-03 00:15:40,-17.12911,-62.71998,g - restriccion vehicular,puerto banegas - cr. rt. f50 (los troncos),afectacion de puente,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación por una vía,"reducción de velocidad, todo tipo de vehiculos","sector puente banegas, afectacion en la junta de dilatacion de la parte central del puente, se habilitó paso provisional, existe señalizacion y vigilancia  permanente de la via, progresiva:  al",mantenimiento de la vía
2020-12-01 08:16:48,2020-12-01 07:07:51,2020-12-03 18:15:09,-17.40812,-63.74051,e - no transitable por conflictos sociales,buena vista (acceso de entrada) - yapacani (fin pte.),bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","puente yapacani, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-12-01 08:16:48,2020-12-01 07:07:51,2020-12-03 18:15:09,-17.31896,-63.31611,e - no transitable por conflictos sociales,cr. rt. 0010 (guabira) - portachuelo (acceso de entrada),bloqueo por motivos sociales,"nublado, todo el dia",hasta nuevo aviso,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","proximo a puente la amistad, progresiva:  al",ningún trabajo
2020-12-01 08:16:48,2020-12-01 07:17:49,2020-12-01 10:15:32,-18.69538,-64.24944,"d - no transitable, trafico cerrado",pucara - santa rosa,derrumbe,"nublado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sectro pk 65 a pk 69, sector barros negros, progresiva:  al",ningún trabajo
2020-12-01 08:16:48,2020-12-01 08:10:12,2020-12-02 08:17:09,-18.66641,-65.16762,g - restriccion vehicular,surima (puesto policial) - lim. dpto. cbba. - chuq. (pte. arce fin),horario de restriccion,"despejado, por la mañana","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","movimiento de tierras para estabilización de talud zona  pk192+700 zona imilla huañusca, progresiva: 191+830 al 192+900",mantenimiento de la vía con maquinaria
2020-12-01 10:15:32,2020-12-01 08:19:18,2020-12-02 12:25:21,-15.00558,-67.08346,e - no transitable por conflictos sociales,cr. rt. 0003 (yucumo) - rio colorado (*),bloqueo por motivos sociales,"nublado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"circulación normal, todo tipo de vehiculos","bloqueo de tramo por movimientos sociales, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-12-01 10:15:32,2020-12-01 08:19:18,2020-12-02 12:25:21,-15.24122,-67.07143,e - no transitable por conflictos sociales,puente mitre (fin pte. fin asfalto) - 21 de septiembe (inic. pavimento),ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","via no transitable por motivo de bloqueo de caminos por parte de movimientos sociales, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-12-01 10:15:32,2020-12-01 08:19:18,2020-12-02 12:25:21,-14.59541,-67.28292,e - no transitable por conflictos sociales,rio la sorpresa (*) - rio asunta (*),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo de caminos en progresiva 624+329, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-12-01 10:15:32,2020-12-01 08:32:27,2020-12-02 08:17:09,-16.39268,-67.73273,g - restriccion vehicular,puente chaco (salida) - puente villa (salida),caida de rocas,"nublado, por la mañana y por la tarde",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","transitar con precaucion por el km 46+000 presenta sentamiento en la plataforma.trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente. transitable con precaución, progresiva: 00+000 al 73+537",mantenimiento de la vía en diferentes sectores
2020-12-01 10:15:32,2020-12-01 08:32:27,2020-12-02 08:17:09,-16.30954,-67.82775,"d - no transitable, trafico cerrado",unduavi (cr. ruta f03) - puente chaco (salida),ningun evento,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 19:00 a 06:00 hrs.",carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","trafico cerrado por las noches de hrs 19:00 pm a 6:00 am del dia siguiente.  transitable con precaución, unduavi- chaco  nublado y no transitable derrumbe el el km8+400,9+500 y 15+200 ,maquinaria de cobal esta trabajando desde las 6:00 am,tiempo estimado de la limpieza 4 horas aproximadamente, progresiva: 0+000 al 15+200",mantenimiento de la vía en diferentes sectores
2020-12-01 10:15:32,2020-12-01 10:02:28,2020-12-03 10:13:43,-18.69538,-64.24944,"d - no transitable, trafico cerrado",pucara - santa rosa,derrumbe,"nublado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sectro pk 65 a pk 69, sector barros negros, progresiva:  al",ningún trabajo
2020-12-01 14:22:16,2020-12-01 12:59:52,2020-12-01 18:14:50,-14.88501,-66.35063,g - restriccion vehicular,el villar (ant. cmpto. s.n.c.) - pte. mattos (inicio),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 11:00 a 18:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-12-01 14:22:16,2020-12-01 12:59:52,2020-12-01 18:14:50,-14.93622,-65.89261,g - restriccion vehicular,pte. chevejecure (inicio) - rio apere (inicio pte.),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 11:00 a 18:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-12-01 14:22:16,2020-12-01 12:59:52,2020-12-01 18:14:50,-14.83167,-66.11901,g - restriccion vehicular,pte. mattos (inicio) - pte. chevejecure (inicio),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 11:00 a 18:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-12-01 14:22:16,2020-12-01 12:59:52,2020-12-01 18:14:50,-15.01512,-65.66517,g - restriccion vehicular,rio apere (inicio pte.) - san ignacio (plaza),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 11:00 a 18:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
2020-12-01 14:22:16,2020-12-01 12:59:52,2020-12-01 18:14:50,-14.94945,-66.56121,g - restriccion vehicular,san borja (inic. pte. maniqui ) - el villar (ant. cmpto. s.n.c.),saturacion de plataforma,"lluvioso, por la tarde","con horario, trafico cerrado de: 11:00 a 18:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos",,ningún trabajo
