fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2020-08-10 12:14:16,2020-08-10 07:44:16,,-16.53247,-62.58962,"h - restriccion vehicular, especial",cr. rt. 0010 (san ramon) - pte. limones,rehabilitacion,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvío por la circunvalación de la población de san ramon, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:44:16,,-17.13647,-62.56974,e - no transitable por conflictos sociales,cr.rt. las conchas - cr. rt. 0010 (los troncos),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:44:16,,-16.44085,-62.78701,e - no transitable por conflictos sociales,pte. limones - com. el puente,ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:52:27,,-19.05401,-66.52452,e - no transitable por conflictos sociales,"crucero (plaza, bomba de agua) - tholapalca (acc. cpto. sn.c.)",bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sector chullpa kasa, progresiva: 491+600 al 491+800",ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:52:27,,-18.83791,-66.66269,e - no transitable por conflictos sociales,"challapata (reten rodaje entrada) - crucero (plaza, bomba de agua)",bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","tambo ventilla, progresiva: 446+350 al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:52:27,,-19.12338,-66.30465,e - no transitable por conflictos sociales,tholapalca (acc. cpto. sn.c.) - ventilla (reten rodaje plaza),bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:53:28,,-15.87346,-67.56111,e - no transitable por conflictos sociales,san silverio (inicio puente) - caranavi (reten cr. rt. a guanay),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:53:28,,-16.06715,-67.69071,e - no transitable por conflictos sociales,santa barbara (fin pte. fin proy. ) - choro bajo (reten municipal),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:53:29,,-15.53361,-67.27367,e - no transitable por conflictos sociales,sapecho (cr. rt. a palos blancos) - inicua (inicio puente ),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:53:29,,-15.44166,-67.15084,e - no transitable por conflictos sociales,inicua (inicio puente ) - lim.dpto.la paz-beni(quiquibey i.p.),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:53:29,,-15.67312,-67.47379,e - no transitable por conflictos sociales,carrasco (inicio puente) - entre rios (acc. cmpto. s.n.c.),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación por una vía,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:53:34,,-19.43263,-65.18332,e - no transitable por conflictos sociales,lim. dpto.chuq.- pot.( pte. mendez) - retiro (cr. acc. campto. s.n.c.),bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación normal, todo tipo de vehiculos","bloqueo en otuyo, progresiva: 60+000 al 65+000",ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:53:34,,-19.59098,-65.30865,e - no transitable por conflictos sociales,retiro (cr. acc. campto. s.n.c.) - cr. rt. a turuchipa,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","bloqueo en sigllani, progresiva: 92+6000 al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:53:34,,-19.57851,-65.41551,e - no transitable por conflictos sociales,cr. rt. a turuchipa - acceso a betansos,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:55:56,,-20.05626,-65.53064,e - no transitable por conflictos sociales,pte.  silvi (salida) - vitichi (sal. alcnt. losa),bloqueo,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","localidad vitichi, progresiva: 51+350 al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:56:44,,-21.47267,-65.70758,e - no transitable por conflictos sociales,cr. rt a tupiza (puente tupiza) - tocloca (contador magnetico),bloqueo,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:59:29,,-19.86588,-65.58736,e - no transitable por conflictos sociales,cr. rt. 0014 (khuchu ingenio) - puente rio hornos (salida),bloqueo por motivos sociales,"bajas temperaturas, por la tarde",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:59:29,,-20.31775,-65.14139,e - no transitable por conflictos sociales,padcoyo (cmpto. s.n.c.) - cr. rt. a cueva pampa,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo sivinga mayu, progresiva: 350+000 al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:04:11,,-17.37803,-63.99126,e - no transitable por conflictos sociales,yapacani (fin pte.) - san german (ac. cmpto. s.n.c.),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, vehiculos pesados y medianos","en el sector de yapacani y puente vibora, progresiva:  al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:04:11,,-17.25814,-64.22126,e - no transitable por conflictos sociales,san german (ac. cmpto. s.n.c.) - lim.depto.cbba.-s.c.(pte. ichilo fin ),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","puente ichilo, progresiva:  al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:30:20,,-17.65385,-66.45893,e - no transitable por conflictos sociales,bombeo  - pongo (contador de trafico),bloqueo por motivos sociales,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","cruce tacopayo, progresiva: cruce al",mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 08:30:20,,-17.71124,-66.66051,e - no transitable por conflictos sociales,pongo (contador de trafico) - confital (reten),bloqueo,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","challa grande y sayari, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 08:30:20,,-17.64316,-66.84562,e - no transitable por conflictos sociales,confital (reten) - lim. dpto. oruro - cochabamba,bloqueo,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","6 de agosto, progresiva:  al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:30:20,,-17.65675,-67.10127,e - no transitable por conflictos sociales,cr. rt. 0052 (caihuasi) - cr. rt. 0001 (caracollo),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","cruce ocotavi (caihuasi), progresiva:  al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:40:10,,-18.16031,-63.91579,e - no transitable por conflictos sociales,mairana (reten inic. asf.) - samaipata (fin doble via),bloqueo por motivos sociales,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en km. 135 cercanias localidad de mairana, en solicitud al tse elecciones en septiembre 2020, progresiva:  al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:40:10,,-18.09356,-63.45023,e - no transitable por conflictos sociales,angostura (reten) - el torno (puente),bloqueo por motivos sociales,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en km. 45 cercanias localidad de tiquipaya, en solicitud al tse elecciones en septiembre 2020, progresiva:  al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:49:51,,-16.81759,-61.23405,"h - restriccion vehicular, especial",san juan de lomerio - san miguel,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:49:51,,-17.14340,-62.10170,"h - restriccion vehicular, especial",san rafael - san lorenzo,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:49:51,,-17.04462,-61.64986,"h - restriccion vehicular, especial",salinas - san juan de lomerio,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:49:51,,-17.26207,-62.39151,"h - restriccion vehicular, especial",cuatro cañadas - san rafael,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 09:07:39,,-21.76157,-63.56292,e - no transitable por conflictos sociales,sachapera (acceso al pueblo) - palmar chico,bloqueo por motivos sociales,"despejado, todo el dia","con horario, trafico cerrado de:  a  hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","tierras nuevas, progresiva: 508+400 al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 09:28:31,,-18.17875,-64.89945,e - no transitable por conflictos sociales,villa granado (iglesia pta.) - peña colorada (cr. a pasorapa),ningun evento,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 09:28:31,,-18.15053,-64.84032,e - no transitable por conflictos sociales,peña colorada (cr. a pasorapa) - perereta (iglesia),ningun evento,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:28:11,,-15.23257,-63.94899,e - no transitable por conflictos sociales,lim.sta.cruz - beni (pte. san pablo) - pte. caimanes,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:28:11,,-15.74252,-63.41051,e - no transitable por conflictos sociales,ascencion de guarayos (entrada) - cerro grande,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-17.30247,-67.79763,e - no transitable por conflictos sociales,cr. rt. 0004 (patacamaya) - sica sica (reten),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-16.65804,-68.18004,e - no transitable por conflictos sociales,senkata (fin proy. 6 de marzo) - achica arriba (reten rodaje),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-16.50032,-68.16278,"h - restriccion vehicular, especial",inicio autopista ( distribuidor montes) - emp. autopista y av. juan pablo ii,resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 10:32:38,,-17.15427,-67.94457,"h - restriccion vehicular, especial",ayo ayo (cr. rt. a caracato) - cr. rt. 0004 (patacamaya),resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-17.79016,-67.16134,e - no transitable por conflictos sociales,cr. rt. 0004 (caracollo) - oruro (reten rodaje n. san pedro),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-17.44102,-67.51435,e - no transitable por conflictos sociales,cr. rt. a  luribay - lim. dpto. la paz - oruro,bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-16.81094,-68.17255,"h - restriccion vehicular, especial",achica arriba (reten rodaje) - calamarca (cr. rt. a sapahaqui),resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-17.37249,-67.67941,"h - restriccion vehicular, especial",sica sica (reten) - cr. rt. a  luribay,resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-17.57495,-67.32251,e - no transitable por conflictos sociales,lim. dpto. la paz - oruro - cr. rt. 0004 (caracollo),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-17.00985,-68.06794,e - no transitable por conflictos sociales,calamarca (cr. rt. a sapahaqui) - ayo ayo (cr. rt. a caracato),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-11 00:03:30,2020-08-10 16:54:46,,0.00000,0.00000,e - no transitable por conflictos sociales,viacha (cr. rt.107) - cr. ac. san isidro de cachuma,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por movimientos sociales puente catari, progresiva:  al",ningún trabajo
2020-08-11 00:03:30,2020-08-10 16:54:46,,-16.85921,-68.66003,e - no transitable por conflictos sociales,central chama - nazacara (salida puente),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por movimientos sociales, progresiva: 42+917 al 42+917",ningún trabajo
2020-08-11 00:03:30,2020-08-10 16:54:46,,-16.78091,-68.51431,e - no transitable por conflictos sociales,cr. ac. san isidro de cachuma - central chama,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo por movimientos sociales cr capiri, progresiva: 13+710 al 13+710",ningún trabajo
2020-08-11 12:03:19,2020-08-11 06:37:40,,-18.05173,-60.17731,"h - restriccion vehicular, especial",taperas (*) - chochis (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","limones, progresiva: 390+900 al 390+900",ningún trabajo
2020-08-11 12:03:19,2020-08-11 06:37:40,,-18.85075,-58.50031,"h - restriccion vehicular, especial",el carmen (*) - palmito (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","restricción municipal prog: 540+500 y 544+300., progresiva: 540+900 al 544+300",ningún trabajo
2020-08-11 12:03:19,2020-08-11 06:37:40,,-18.25556,-59.89371,c - transitable con desvios,chochis (*) - robor? (*),reposicion de plataforma,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","zona chochis lado izquierdo, progresiva: 374+300 al 374+700",ningún trabajo
2020-08-11 12:03:19,2020-08-11 06:37:40,,-18.39903,-59.64674,"h - restriccion vehicular, especial",robore (*) - aguas calientes (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","restricción municipal  en prog: 401+000, 405+000  y  413+000., progresiva: 401+000 al 413+000",ningún trabajo
2020-08-11 12:03:19,2020-08-11 06:37:40,,-18.76719,-58.72146,"h - restriccion vehicular, especial",santa ana de chiquitos (*) - el carmen (*),cuarentena sanitaria,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","restricción municipal, progresiva: 496+700 al 496+700",ningún trabajo
2020-08-11 12:03:19,2020-08-11 07:19:03,,-18.36488,-67.86665,e - no transitable por conflictos sociales,ancaravi (cruce ruta f12) - puente barras ii,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","localidades de cosapa, turco y sector puente barras ii, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 07:19:03,,-18.16622,-68.72527,e - no transitable por conflictos sociales,cosapa - cruce ruta 0004,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","localidades de cosapa, turco y sector puente barras ii, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 07:19:03,,-18.23161,-68.06538,e - no transitable por conflictos sociales,puente barras ii - turco,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","localidades de cosapa, turco y sector puente barras ii, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 07:24:08,,-17.49584,-65.43934,e - no transitable por conflictos sociales,villa san isidro (fin pte.) - puente lope mendoza (fin),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-11 12:03:19,2020-08-11 07:24:08,,-17.57641,-65.31326,e - no transitable por conflictos sociales,puente lope mendoza (fin) - epizana (cr. rt. aiquile),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-11 12:03:19,2020-08-11 07:24:08,,-17.48672,-65.77972,e - no transitable por conflictos sociales,paracaya (cr. rt. punata) - chaco (cr.rt. a tiraque),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-11 12:03:19,2020-08-11 07:24:08,,-17.46866,-65.65389,e - no transitable por conflictos sociales,chaco (cr.rt. a tiraque) - villa san isidro (fin pte.),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-11 12:03:19,2020-08-11 07:24:27,,-18.39474,-67.68523,e - no transitable por conflictos sociales,cr. rt. a janckokala - cr. rt. a turco (ancaravi),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, vehiculos livianos 4x4","entre corque y puente challajahuira, progresiva: 89+950 al 93+200",mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 07:24:27,,-18.27371,-67.52241,e - no transitable por conflictos sociales,toledo  (acceso  campto. s.d.c.) - cr. rt. a janckokala,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, vehiculos livianos 4x4","bloqueo en copacabanita, precaucion en los ingresos al puente aroma, progresiva: 71+500 al 72+500",ningún trabajo
2020-08-11 12:03:19,2020-08-11 07:28:59,,-19.26046,-64.42875,e - no transitable por conflictos sociales,"cr. rt. serrano tomina (c. sucre y m. rada) - padilla (cr. circunvalacion, salida)",ley nacional,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 07:28:59,,-19.12609,-64.66019,e - no transitable por conflictos sociales,pte. zudañez (fin) - cr. rt. a quepupampa,bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 07:28:59,,-19.73128,-64.03126,"h - restriccion vehicular, especial",rio bartolo (salida) - cr. rt. huacareta (entrada monteagudo),ley nacional,"nublado, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, todo tipo de vehiculos","restricción de circulación en el sector rincón chaqueño por cuarentena, progresiva: 632+230 al 632+230",mantenimiento de la vía
2020-08-11 12:03:19,2020-08-11 07:40:47,,-16.61978,-65.76055,e - no transitable por conflictos sociales,ichoa - rio secure,bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-11 12:03:19,2020-08-11 07:40:47,,-16.87588,-65.42361,e - no transitable por conflictos sociales,"villa tunari (cr. castillo), cr. ruta f04 - pte. bomborazama (fin)",bloqueo por motivos sociales,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía
2020-08-11 12:03:19,2020-08-11 07:47:11,,-15.67312,-67.47379,e - no transitable por conflictos sociales,carrasco (inicio puente) - entre rios (acc. cmpto. s.n.c.),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación por una vía,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 07:47:11,,-15.44166,-67.15084,e - no transitable por conflictos sociales,inicua (inicio puente ) - lim.dpto.la paz-beni(quiquibey i.p.),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 07:47:11,,-15.53361,-67.27367,e - no transitable por conflictos sociales,sapecho (cr. rt. a palos blancos) - inicua (inicio puente ),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 07:47:11,,-15.87346,-67.56111,e - no transitable por conflictos sociales,san silverio (inicio puente) - caranavi (reten cr. rt. a guanay),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 07:47:11,,-16.06715,-67.69071,e - no transitable por conflictos sociales,santa barbara (fin pte. fin proy. ) - choro bajo (reten municipal),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 07:58:13,,-16.90791,-62.61875,e - no transitable por conflictos sociales,cr. rt. 0010 (los troncos) - com. nucleo ii (iglesia),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en san julián, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 07:58:13,,-16.44085,-62.78701,e - no transitable por conflictos sociales,pte. limones - com. el puente,ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 07:58:13,,-17.13647,-62.56974,e - no transitable por conflictos sociales,cr.rt. las conchas - cr. rt. 0010 (los troncos),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 07:58:13,,-16.53247,-62.58962,"h - restriccion vehicular, especial",cr. rt. 0010 (san ramon) - pte. limones,rehabilitacion,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvío por la circunvalación de la población de san ramon, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-11 12:03:19,2020-08-11 08:05:24,,-18.16031,-63.91579,e - no transitable por conflictos sociales,mairana (reten inic. asf.) - samaipata (fin doble via),bloqueo por motivos sociales,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en km. 135 cercanias localidad de mairana, en solicitud al tse elecciones en septiembre 2020, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:05:24,,-18.09356,-63.45023,e - no transitable por conflictos sociales,angostura (reten) - el torno (puente),bloqueo por motivos sociales,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en km. 45 cercanias localidad de tiquipaya, en solicitud al tse elecciones en septiembre 2020, progresiva:  al",ningún trabajo
2020-08-11 12:03:19,2020-08-11 08:08:15,,-19.43263,-65.18332,e - no transitable por conflictos sociales,lim. dpto.chuq.- pot.( pte. mendez) - retiro (cr. acc. campto. s.n.c.),bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación normal, todo tipo de vehiculos","bloqueo en otuyo, progresiva: 60+000 al 65+000",ningún trabajo
