fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2021-03-01 08:18:41,2021-03-01 06:51:59,2021-03-02 08:15:43,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-03-01 08:18:41,2021-03-01 06:53:05,2021-03-02 08:15:43,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-01 08:18:41,2021-03-01 06:53:25,2021-03-02 08:15:43,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","mariposas y paraiso.  zona urbana ivirgarzama km. 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-01 08:18:41,2021-03-01 06:53:25,2021-03-02 08:15:43,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-01 08:18:41,2021-03-01 06:53:25,2021-03-02 08:15:43,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-01 08:18:41,2021-03-01 06:55:59,2021-03-02 08:15:43,-17.58319,-66.01532,c - transitable con desvios,arbieto - tarata,tramo en construccion,"nublado, todo el dia",sin horario de corte,carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","4+160 sector cruce cruce arbieto - tarata, progresiva:  al",ningún trabajo
2021-03-01 08:18:41,2021-03-01 06:58:58,2021-03-02 08:15:43,-17.09151,-63.73314,g - restriccion vehicular,santa rosa - antofagasta,crecida de rio,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, vehiculos livianos 4x4","ríos pikiri i y afluentes, progresiva:  al",ningún trabajo
2021-03-01 08:18:41,2021-03-01 07:20:32,2021-03-02 08:15:43,-11.32634,-68.73881,"d - no transitable, trafico cerrado",cr. rt. 0013 (porvenir) - planchon,crecida de rio,"lluvioso, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","entre las poblaciones de cachuelita y filadelfia, progresiva: 906+000 al 906+300",mantenimiento de la vía
2021-03-01 08:18:41,2021-03-01 07:40:10,2021-03-02 08:15:43,-16.34618,-67.59866,g - restriccion vehicular,puente villa - coripata (salida),perdida de plataforma,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","chaco, progresiva: 19+700 al 19+700",mantenimiento de la vía con maquinaria
2021-03-01 08:18:41,2021-03-01 07:40:46,2021-03-02 08:15:43,-15.35111,-68.22393,g - restriccion vehicular,vilaque grande - plaza de mapiri,rehabilitacion,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera de tierra o ripio,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","tramo guanay - mapiri, progresiva:  al",mantenimiento de la vía
2021-03-01 08:18:41,2021-03-01 07:53:01,2021-03-02 08:15:43,-18.25556,-59.89371,e - no transitable por conflictos sociales,chochis (*) - robor? (*),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"no circular, todo tipo de vehiculos","comunidad limones, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-01 10:14:13,2021-03-01 09:08:26,2021-03-01 20:29:20,-13.95786,-66.81079,"d - no transitable, trafico cerrado",santa rosa (*) - las petas (el triunfo),no transitar en lluvias,"despejado, todo el dia","con horario, trafico cerrado de: 09:00 a 15:00 hrs.",carretera en construcción,circulación normal,"no circular, todo tipo de vehiculos","cierre de vía por incremento de alcantarilla provisional, sector santa rosa - rosario (tramo ii), progresiva: 00+000 al 34+400",mantenimiento de la vía con maquinaria
2021-03-02 08:15:43,2021-03-02 06:15:10,2021-03-03 08:18:46,-17.58319,-66.01532,c - transitable con desvios,arbieto - tarata,tramo en construccion,"nublado, todo el dia",sin horario de corte,carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","4+160 sector cruce cruce arbieto - tarata, progresiva:  al",ningún trabajo
2021-03-02 08:15:43,2021-03-02 06:24:22,2021-03-02 14:17:32,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","mariposas y paraiso.  zona urbana ivirgarzama km. 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-02 08:15:43,2021-03-02 06:24:22,2021-03-02 14:17:32,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-02 08:15:43,2021-03-02 06:24:22,2021-03-02 14:17:32,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-02 08:15:43,2021-03-02 06:27:16,2021-03-02 14:17:32,-17.42861,-66.33168,e - no transitable por conflictos sociales,quillacollo (inicio doble via) - suticollo (reten),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 16+800 sector vinto, progresiva:  al",mantenimiento de la vía
2021-03-02 08:15:43,2021-03-02 06:47:09,2021-03-03 08:18:46,-19.63603,-64.05254,g - restriccion vehicular,pte. rio acero (fin) - rio bartolo (salida),ningun evento,"lluvioso, todo el dia","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","abra de bartolo corte de talud, se recomienda no circular vehículos de alto tonelaje., progresiva:  al",mantenimiento de la vía con equipo pesado
2021-03-02 08:15:43,2021-03-02 06:57:59,2021-03-03 08:18:46,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-02 08:15:43,2021-03-02 07:00:31,2021-03-03 08:18:46,-17.09151,-63.73314,g - restriccion vehicular,santa rosa - antofagasta,crecida de rio,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, vehiculos livianos 4x4","ríos pikiri i y afluentes, progresiva:  al",ningún trabajo
2021-03-02 08:15:43,2021-03-02 07:07:02,2021-03-03 08:18:46,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-03-02 08:15:43,2021-03-02 07:08:54,2021-03-02 20:34:44,-11.32634,-68.73881,"d - no transitable, trafico cerrado",cr. rt. 0013 (porvenir) - planchon,crecida de rio,"lluvioso, todo el dia",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","entre las poblaciones de cachuelita y filadelfia, progresiva: 906+000 al 906+300",mantenimiento de la vía
2021-03-02 08:15:43,2021-03-02 07:17:54,2021-03-03 08:18:46,-18.25556,-59.89371,e - no transitable por conflictos sociales,chochis (*) - robor? (*),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"no circular, todo tipo de vehiculos","comunidad limones, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-02 08:15:43,2021-03-02 07:41:34,2021-03-02 20:34:44,-16.90869,-67.04377,"d - no transitable, trafico cerrado",cauquichico - sacambaya,flujo de barro,"nublado, por la mañana y por la tarde",hasta nuevo aviso,carretera de tierra o ripio,existen desvios alternos,"no circular, todo tipo de vehiculos","sector vilacota, progresiva: 249+800 al 249+800",mantenimiento de la vía con equipo pesado
2021-03-02 08:15:43,2021-03-02 07:41:34,2021-03-02 20:34:44,-16.34618,-67.59866,g - restriccion vehicular,puente villa - coripata (salida),perdida de plataforma,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","chaco, progresiva: 19+700 al 19+700",mantenimiento de la vía con maquinaria
2021-03-02 12:23:34,2021-03-02 11:10:01,2021-03-02 22:23:49,-15.74252,-63.41051,e - no transitable por conflictos sociales,ascencion de guarayos (entrada) - cerro grande,bloqueo por motivos sociales,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2021-03-02 14:17:32,2021-03-02 13:53:07,2021-03-02 22:23:49,-17.42861,-66.33168,e - no transitable por conflictos sociales,quillacollo (inicio doble via) - suticollo (reten),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 16+800 sector vinto, progresiva:  al",mantenimiento de la vía
2021-03-02 14:17:32,2021-03-02 13:54:23,2021-03-03 08:18:46,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","mariposas y paraiso.  zona urbana ivirgarzama km. 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-02 14:17:32,2021-03-02 13:54:23,2021-03-03 08:18:46,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-02 14:17:32,2021-03-02 13:54:23,2021-03-03 08:18:46,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-02 14:17:32,2021-03-02 13:55:42,2021-03-02 18:15:16,-17.23967,-65.88711,c - transitable con desvios,paracti (ac. cmpto. s.n.c.) - colomi (fin puente),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","km.68 sector cañadon, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-02 20:34:44,2021-03-02 18:44:04,2021-03-03 08:18:46,-16.34618,-67.59866,g - restriccion vehicular,puente villa - coripata (salida),perdida de plataforma,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","chaco, progresiva: 19+700 al 19+700",mantenimiento de la vía con maquinaria
2021-03-02 22:23:49,2021-03-02 21:20:50,2021-03-03 10:14:38,-15.74252,-63.41051,e - no transitable por conflictos sociales,ascencion de guarayos (entrada) - cerro grande,bloqueo por motivos sociales,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2021-03-03 08:18:46,2021-03-03 06:51:49,2021-03-04 08:20:56,-19.63603,-64.05254,g - restriccion vehicular,pte. rio acero (fin) - rio bartolo (salida),ningun evento,"lluvioso, todo el dia","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","abra de bartolo corte de talud, se recomienda no circular vehículos de alto tonelaje., progresiva:  al",mantenimiento de la vía con equipo pesado
2021-03-03 08:18:46,2021-03-03 06:52:10,2021-03-04 08:20:56,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"despejado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-03-03 08:18:46,2021-03-03 06:53:00,2021-03-04 08:20:56,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","mariposas y paraiso.  zona urbana ivirgarzama km. 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-03 08:18:46,2021-03-03 06:53:00,2021-03-04 08:20:56,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-03 08:18:46,2021-03-03 06:53:00,2021-03-04 08:20:56,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-03 08:18:46,2021-03-03 06:56:29,2021-03-04 08:20:56,-17.58319,-66.01532,c - transitable con desvios,arbieto - tarata,tramo en construccion,"nublado, todo el dia",sin horario de corte,carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","4+160 sector cruce cruce arbieto - tarata, progresiva:  al",ningún trabajo
2021-03-03 08:18:46,2021-03-03 07:11:21,2021-03-04 08:20:56,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-03 08:18:46,2021-03-03 07:14:58,2021-03-04 08:20:56,-17.09151,-63.73314,g - restriccion vehicular,santa rosa - antofagasta,crecida de rio,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, vehiculos livianos 4x4","ríos pikiri i y afluentes, progresiva:  al",ningún trabajo
2021-03-03 08:18:46,2021-03-03 07:18:04,2021-03-04 08:20:56,-18.25556,-59.89371,e - no transitable por conflictos sociales,chochis (*) - robor? (*),bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"no circular, todo tipo de vehiculos","comunidad limones, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-03 08:18:46,2021-03-03 07:49:07,2021-03-04 08:20:56,-16.34618,-67.59866,g - restriccion vehicular,puente villa - coripata (salida),perdida de plataforma,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","chaco, progresiva: 19+700 al 19+700",mantenimiento de la vía con maquinaria
2021-03-03 10:14:38,2021-03-03 09:43:16,2021-03-03 16:16:26,-15.74252,-63.41051,e - no transitable por conflictos sociales,ascencion de guarayos (entrada) - cerro grande,bloqueo por motivos sociales,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2021-03-03 16:16:26,2021-03-03 15:29:23,2021-03-03 20:34:49,-15.74252,-63.41051,e - no transitable por conflictos sociales,ascencion de guarayos (entrada) - cerro grande,bloqueo por motivos sociales,"lluvioso, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2021-03-04 08:20:56,2021-03-04 06:29:51,2021-03-05 08:18:40,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"lluvioso, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-03-04 08:20:56,2021-03-04 06:36:08,2021-03-05 08:18:40,-17.58319,-66.01532,c - transitable con desvios,arbieto - tarata,tramo en construccion,"nublado, todo el dia",sin horario de corte,carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","4+160 sector cruce cruce arbieto - tarata, progresiva:  al",ningún trabajo
2021-03-04 08:20:56,2021-03-04 06:43:18,2021-03-05 08:18:40,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","mariposas y paraiso.  zona urbana ivirgarzama km. 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-04 08:20:56,2021-03-04 06:43:18,2021-03-05 08:18:40,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-04 08:20:56,2021-03-04 06:43:18,2021-03-05 08:18:40,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-04 08:20:56,2021-03-04 06:58:37,2021-03-05 08:18:40,-19.63603,-64.05254,g - restriccion vehicular,pte. rio acero (fin) - rio bartolo (salida),ningun evento,"lluvioso, todo el dia","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","abra de bartolo corte de talud, se recomienda no circular vehículos de alto tonelaje., progresiva:  al",mantenimiento de la vía con equipo pesado
2021-03-04 08:20:56,2021-03-04 07:10:12,2021-03-05 08:18:40,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
2021-03-04 08:20:56,2021-03-04 07:14:01,2021-03-05 08:18:40,-17.09151,-63.73314,g - restriccion vehicular,santa rosa - antofagasta,crecida de rio,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,no se tiene alternativa de circulación,"circulación con precaución, vehiculos livianos 4x4","ríos pikiri i y afluentes, progresiva:  al",ningún trabajo
2021-03-04 08:20:56,2021-03-04 07:30:38,2021-03-04 20:35:40,-16.90869,-67.04377,"d - no transitable, trafico cerrado",cauquichico - sacambaya,flujo de barro,"nublado, por la mañana y por la tarde",hasta nuevo aviso,carretera de tierra o ripio,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sector vilacota, progresiva: 249+800 al 249+800",mantenimiento de la vía con equipo pesado
2021-03-04 08:20:56,2021-03-04 07:30:38,2021-03-04 20:35:40,-16.34618,-67.59866,g - restriccion vehicular,puente villa - coripata (salida),perdida de plataforma,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","chaco, progresiva: 19+700 al 19+700",mantenimiento de la vía con maquinaria
2021-03-04 08:20:56,2021-03-04 08:04:12,2021-03-04 18:15:24,-14.93622,-65.89261,g - restriccion vehicular,pte. chevejecure (inicio) - rio apere (inicio pte.),plataforma humeda,"lluvioso, por la mañana","con horario, trafico cerrado de: 08:00 a 14:00 hrs.",carretera en construcción,circulación normal,"no circular, vehiculos pesados y medianos","todo el tramo,, progresiva: 125+500 al 185+000",ningún trabajo
2021-03-04 08:20:56,2021-03-04 08:10:50,2021-03-04 10:14:43,-22.70852,-64.39181,e - no transitable por conflictos sociales,candado grande (fin puente) - bermejo (front. argentina pte. int.),bloqueo por motivos sociales,"lluvioso, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","reten bermejo, progresiva: 1074 al 1074",mantenimiento de la vía en diferentes sectores
2021-03-04 08:20:56,2021-03-04 08:10:50,2021-03-04 10:14:43,-22.31419,-64.50921,"d - no transitable, trafico cerrado",emborozu (fin puente) - el limal (esc. seccional),caida de arboles,"lluvioso, todo el dia","con horario, trafico cerrado de: 05:00 a 09:00 hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","emborozu, progresiva: 1000 al 1000",mantenimiento de la vía con maquinaria
2021-03-04 10:14:43,2021-03-04 09:12:46,2021-03-04 12:27:55,-22.70852,-64.39181,e - no transitable por conflictos sociales,candado grande (fin puente) - bermejo (front. argentina pte. int.),bloqueo por motivos sociales,"lluvioso, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","reten bermejo, progresiva: 1074 al 1074",mantenimiento de la vía en diferentes sectores
2021-03-04 12:27:55,2021-03-04 10:37:26,2021-03-04 14:18:04,-22.70852,-64.39181,e - no transitable por conflictos sociales,candado grande (fin puente) - bermejo (front. argentina pte. int.),bloqueo por motivos sociales,"lluvioso, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","reten bermejo, progresiva: 1074 al 1074",mantenimiento de la vía en diferentes sectores
2021-03-04 20:35:40,2021-03-04 18:36:46,2021-03-05 08:18:40,-16.34618,-67.59866,g - restriccion vehicular,puente villa - coripata (salida),perdida de plataforma,"nublado, por la mañana y por la tarde","con horario, trafico cerrado de: 08:00 a 12:00 hrs. y de 14:00 a 17:00 hrs.",carretera de tierra o ripio,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","chaco, progresiva: 19+700 al 19+700",mantenimiento de la vía con maquinaria
2021-03-05 08:18:40,2021-03-05 06:28:47,2021-03-05 12:22:55,-21.40711,-63.49122,"d - no transitable, trafico cerrado",cr. rt. 0011 (san antonio nuevo) - palmar grande (escuela),perdida de plataforma,"lluvioso, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","arenales, aguaray, progresiva: 473+950 al 473+950",mantenimiento de la vía en diferentes sectores
2021-03-05 08:18:40,2021-03-05 06:29:15,2021-03-06 08:18:19,-19.63603,-64.05254,g - restriccion vehicular,pte. rio acero (fin) - rio bartolo (salida),ningun evento,"lluvioso, todo el dia","con horario, trafico cerrado de: 07:00 a 12:00 hrs. y de 14:00 a 18:00 hrs.",carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos","abra de bartolo corte de talud, se recomienda no circular vehículos de alto tonelaje., progresiva:  al",mantenimiento de la vía con equipo pesado
2021-03-05 08:18:40,2021-03-05 06:56:30,2021-03-06 08:18:19,-17.01435,-65.01206,c - transitable con desvios,cr. rt. 0015 (ivirgarzama) - chimore (fin pte.),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","mariposas y paraiso.  zona urbana ivirgarzama km. 224+790, 223+620 y 222+950, progresiva:  al",mantenimiento de la vía
2021-03-05 08:18:40,2021-03-05 06:56:30,2021-03-06 08:18:19,-17.21421,-64.48027,c - transitable con desvios,lim.depto.cbba.-s.c.(pte. ichilo fin ) - puente lagrimas (fin),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","prog. 269+800  y prog. 281+400, progresiva:  al",mantenimiento de la vía
2021-03-05 08:18:40,2021-03-05 06:56:30,2021-03-06 08:18:19,-17.11724,-64.76937,c - transitable con desvios,puente lagrimas (fin) - cr. rt. 0015 (ivirgarzama),crecida de rio,"nublado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","prog. 230+800 sector puente isarzama, progresiva:  al",mantenimiento de la vía
2021-03-05 08:18:40,2021-03-05 06:59:11,2021-03-06 08:18:19,-17.58319,-66.01532,c - transitable con desvios,arbieto - tarata,tramo en construccion,"nublado, todo el dia",sin horario de corte,carretera en construcción,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","4+160 sector cruce cruce arbieto - tarata, progresiva:  al",ningún trabajo
2021-03-05 08:18:40,2021-03-05 07:05:24,2021-03-06 08:18:19,-15.70019,-65.86402,"d - no transitable, trafico cerrado",santo domingo - monte grande,trazo en evaluacion,"nublado, todo el dia",sin horario de corte,carretera en definición,no se tiene alternativa de circulación,"no circular, vehiculos livianos 4x4","monte grande - santo domingo., progresiva: 76.5 al 131.5",ningún trabajo
2021-03-05 08:18:40,2021-03-05 07:08:17,2021-03-07 08:18:42,-17.38927,-63.52546,c - transitable con desvios,portachuelo (acceso de entrada) - buena vista (acceso de entrada),colapso de puente,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,circulación por una vía,"circulación con precaución, todo tipo de vehiculos","puente san miguelito, progresiva:  al",mantenimiento de la vía en diferentes sectores
