fecha_consulta,fecha_reporte,fecha_fin,latitud,longitud,estado,sección,evento,clima,horario_de_corte,tipo_de_carretera,alternativa_de_circulación_o_desvios,restricción_vehicular,sector,trabajos_de_conservación_vial
2020-08-10 12:14:16,2020-08-10 07:44:16,,-16.44085,-62.78701,e - no transitable por conflictos sociales,pte. limones - com. el puente,ningun evento,"despejado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:44:16,,-16.90791,-62.61875,e - no transitable por conflictos sociales,cr. rt. 0010 (los troncos) - com. nucleo ii (iglesia),ningun evento,"nublado, todo el dia",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en san julián, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:44:16,,-16.53247,-62.58962,"h - restriccion vehicular, especial",cr. rt. 0010 (san ramon) - pte. limones,rehabilitacion,"lluvioso, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","desvío por la circunvalación de la población de san ramon, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:52:27,,-19.05401,-66.52452,e - no transitable por conflictos sociales,"crucero (plaza, bomba de agua) - tholapalca (acc. cpto. sn.c.)",bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","sector chullpa kasa, progresiva: 491+600 al 491+800",ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:52:27,,-18.83791,-66.66269,e - no transitable por conflictos sociales,"challapata (reten rodaje entrada) - crucero (plaza, bomba de agua)",bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","tambo ventilla, progresiva: 446+350 al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:52:27,,-19.12338,-66.30465,e - no transitable por conflictos sociales,tholapalca (acc. cpto. sn.c.) - ventilla (reten rodaje plaza),bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:53:28,,-15.87346,-67.56111,e - no transitable por conflictos sociales,san silverio (inicio puente) - caranavi (reten cr. rt. a guanay),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:53:28,,-16.06715,-67.69071,e - no transitable por conflictos sociales,santa barbara (fin pte. fin proy. ) - choro bajo (reten municipal),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:53:29,,-15.53361,-67.27367,e - no transitable por conflictos sociales,sapecho (cr. rt. a palos blancos) - inicua (inicio puente ),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:53:29,,-15.67312,-67.47379,e - no transitable por conflictos sociales,carrasco (inicio puente) - entre rios (acc. cmpto. s.n.c.),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación por una vía,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:53:29,,-15.44166,-67.15084,e - no transitable por conflictos sociales,inicua (inicio puente ) - lim.dpto.la paz-beni(quiquibey i.p.),ningun evento,"despejado, todo el dia",sin horario de corte,carretera en construcción,circulación normal,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 07:53:34,,-19.43263,-65.18332,e - no transitable por conflictos sociales,lim. dpto.chuq.- pot.( pte. mendez) - retiro (cr. acc. campto. s.n.c.),bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,existen desvios alternos,"circulación normal, todo tipo de vehiculos","bloqueo en otuyo, progresiva: 60+000 al 65+000",ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:53:34,,-19.57851,-65.41551,e - no transitable por conflictos sociales,cr. rt. a turuchipa - acceso a betansos,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:53:34,,-19.59098,-65.30865,e - no transitable por conflictos sociales,retiro (cr. acc. campto. s.n.c.) - cr. rt. a turuchipa,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","bloqueo en sigllani, progresiva: 92+6000 al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:55:56,,-20.05626,-65.53064,e - no transitable por conflictos sociales,pte.  silvi (salida) - vitichi (sal. alcnt. losa),bloqueo,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos","localidad vitichi, progresiva: 51+350 al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:56:44,,-21.47267,-65.70758,e - no transitable por conflictos sociales,cr. rt a tupiza (puente tupiza) - tocloca (contador magnetico),bloqueo,"bajas temperaturas, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:59:29,,-20.31775,-65.14139,e - no transitable por conflictos sociales,padcoyo (cmpto. s.n.c.) - cr. rt. a cueva pampa,bloqueo por motivos sociales,"bajas temperaturas, todo el dia",sin horario de corte,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","bloqueo sivinga mayu, progresiva: 350+000 al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 07:59:29,,-19.86588,-65.58736,e - no transitable por conflictos sociales,cr. rt. 0014 (khuchu ingenio) - puente rio hornos (salida),bloqueo por motivos sociales,"bajas temperaturas, por la tarde",hasta nuevo aviso,carretera asfaltada,existen desvios alternos,"circulación con precaución, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 08:04:11,,-17.37803,-63.99126,e - no transitable por conflictos sociales,yapacani (fin pte.) - san german (ac. cmpto. s.n.c.),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, vehiculos pesados y medianos","en el sector de yapacani y puente vibora, progresiva:  al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:04:11,,-17.25814,-64.22126,e - no transitable por conflictos sociales,san german (ac. cmpto. s.n.c.) - lim.depto.cbba.-s.c.(pte. ichilo fin ),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera en construcción doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","puente ichilo, progresiva:  al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:30:20,,-17.65385,-66.45893,e - no transitable por conflictos sociales,bombeo  - pongo (contador de trafico),bloqueo por motivos sociales,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","cruce tacopayo, progresiva: cruce al",mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 08:30:20,,-17.64316,-66.84562,e - no transitable por conflictos sociales,confital (reten) - lim. dpto. oruro - cochabamba,bloqueo,"nublado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","6 de agosto, progresiva:  al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:30:20,,-17.71124,-66.66051,e - no transitable por conflictos sociales,pongo (contador de trafico) - confital (reten),bloqueo,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación con precaución, todo tipo de vehiculos","challa grande y sayari, progresiva:  al",mantenimiento de la vía en diferentes sectores
2020-08-10 12:14:16,2020-08-10 08:30:20,,-17.65675,-67.10127,e - no transitable por conflictos sociales,cr. rt. 0052 (caihuasi) - cr. rt. 0001 (caracollo),bloqueo por motivos sociales,"despejado, todo el dia",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos","cruce ocotavi (caihuasi), progresiva:  al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:40:10,,-18.16031,-63.91579,e - no transitable por conflictos sociales,mairana (reten inic. asf.) - samaipata (fin doble via),bloqueo por motivos sociales,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en km. 135 cercanias localidad de mairana, en solicitud al tse elecciones en septiembre 2020, progresiva:  al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:40:10,,-18.09356,-63.45023,e - no transitable por conflictos sociales,angostura (reten) - el torno (puente),bloqueo por motivos sociales,"despejado, por la mañana",sin horario de corte,carretera asfaltada,circulación normal,"circulación normal, todo tipo de vehiculos","bloqueo en km. 45 cercanias localidad de tiquipaya, en solicitud al tse elecciones en septiembre 2020, progresiva:  al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:49:51,,-17.26207,-62.39151,"h - restriccion vehicular, especial",cuatro cañadas - san rafael,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:49:51,,-16.81759,-61.23405,"h - restriccion vehicular, especial",san juan de lomerio - san miguel,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:49:51,,-17.04462,-61.64986,"h - restriccion vehicular, especial",salinas - san juan de lomerio,ningun evento,"nublado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 08:49:51,,-17.14340,-62.10170,"h - restriccion vehicular, especial",san rafael - san lorenzo,ningun evento,"despejado, todo el dia",sin horario de corte,carretera de tierra o ripio,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 09:07:39,,-21.76157,-63.56292,e - no transitable por conflictos sociales,sachapera (acceso al pueblo) - palmar chico,bloqueo por motivos sociales,"despejado, todo el dia","con horario, trafico cerrado de:  a  hrs.",carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos","tierras nuevas, progresiva: 508+400 al",ningún trabajo
2020-08-10 12:14:16,2020-08-10 09:28:31,,-18.17875,-64.89945,e - no transitable por conflictos sociales,villa granado (iglesia pta.) - peña colorada (cr. a pasorapa),ningun evento,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 09:28:31,,-18.15053,-64.84032,e - no transitable por conflictos sociales,peña colorada (cr. a pasorapa) - perereta (iglesia),ningun evento,"despejado, todo el dia",hasta nuevo aviso,carretera asfaltada,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:28:11,,-15.74252,-63.41051,e - no transitable por conflictos sociales,ascencion de guarayos (entrada) - cerro grande,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:28:11,,-15.23257,-63.94899,e - no transitable por conflictos sociales,lim.sta.cruz - beni (pte. san pablo) - pte. caimanes,bloqueo por motivos sociales,"despejado, todo el dia",hasta nuevo aviso,carretera en construcción,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-17.44102,-67.51435,e - no transitable por conflictos sociales,cr. rt. a  luribay - lim. dpto. la paz - oruro,bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-17.30247,-67.79763,e - no transitable por conflictos sociales,cr. rt. 0004 (patacamaya) - sica sica (reten),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-17.00985,-68.06794,e - no transitable por conflictos sociales,calamarca (cr. rt. a sapahaqui) - ayo ayo (cr. rt. a caracato),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-16.65804,-68.18004,e - no transitable por conflictos sociales,senkata (fin proy. 6 de marzo) - achica arriba (reten rodaje),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-17.37249,-67.67941,"h - restriccion vehicular, especial",sica sica (reten) - cr. rt. a  luribay,resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-17.79016,-67.16134,e - no transitable por conflictos sociales,cr. rt. 0004 (caracollo) - oruro (reten rodaje n. san pedro),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-17.15427,-67.94457,"h - restriccion vehicular, especial",ayo ayo (cr. rt. a caracato) - cr. rt. 0004 (patacamaya),resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-16.81094,-68.17255,"h - restriccion vehicular, especial",achica arriba (reten rodaje) - calamarca (cr. rt. a sapahaqui),resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-17.57495,-67.32251,e - no transitable por conflictos sociales,lim. dpto. la paz - oruro - cr. rt. 0004 (caracollo),bloqueo por motivos sociales,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,no se tiene alternativa de circulación,"no circular, todo tipo de vehiculos",,ningún trabajo
2020-08-10 12:14:16,2020-08-10 10:32:38,,-16.50032,-68.16278,"h - restriccion vehicular, especial",inicio autopista ( distribuidor montes) - emp. autopista y av. juan pablo ii,resolucion municipal,"despejado, por la mañana y por la tarde",sin horario de corte,carretera asfaltada doble vía,circulación normal,"circulación normal, todo tipo de vehiculos",,mantenimiento de la vía en diferentes sectores
